% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=691310, Tue Feb 25 21:17:51 2020, <python>{}</python>
21 210 5.640945745305392 2.2557409869190383 13.988392701004475 1.3988392701004475e+01 16.511798473309163 18.04380595182173   
22 220 5.617150190264976 2.4077725007305992 13.166992873154722 1.3166992873154722e+01 16.51817266151185 17.857245651321406   
23 230 5.639224961279368 2.451026065198916 12.106998383393782 1.2106998383393782e+01 15.357446405772738 17.861976466912278   
24 240 5.340664951426299 2.555017389979774 12.061865575932947 1.2061865575932947e+01 14.471992805659115 19.788903448690135   
25 250 4.866017875381173 2.526634943847447 12.061865575932947 1.3131286187507454e+01 15.296837243420327 18.38442942898236   
26 260 4.641861562840103 2.485177529563958 12.061865575932947 1.2241522604410269e+01 14.471224781539634 16.702480673463025   
27 270 4.127798181414565 2.511914232116811 11.121598536909243 1.1121598536909243e+01 14.205405368018354 14.790087732742386   
28 280 3.848391857340013 2.5096120211788193 10.544948119769533 1.0544948119769533e+01 12.26917644386839 15.456162342346488   
29 290 3.695076369455947 2.3960758843564545 8.95220634433188 8.9522063443318807e+00 14.024282917058374 15.994563731763566   
30 300 3.5313956058273344 2.3967229077731664 8.95220634433188 1.0356275300256081e+01 11.519934228334854 14.446331966242356   
31 310 3.346539476643715 2.448241618344521 6.831640076774457 6.8316400767744572e+00 11.712861089906529 13.70766628714762   
32 320 3.524869405332074 2.427600560089741 6.831640076774457 9.5551189791741677e+00 11.510750990773044 12.915593811218912   
33 330 3.4911833722789245 2.4039277324216712 6.831640076774457 1.0269937581746762e+01 13.303348782760052 14.515686820111663   
34 340 3.4163173578455632 2.333987726214859 6.831640076774457 1.1775988242025731e+01 13.703959613988951 14.491402552028307   
35 350 3.212955629260506 2.327571863285568 6.831640076774457 1.0101176165078483e+01 13.030533107999293 15.141309229428137   
36 360 2.879650000041075 2.2780564935674974 6.831640076774457 8.6447963844897568e+00 12.493189757366308 14.9020936812887   
37 370 2.6597949416614943 2.2599299033736195 6.831640076774457 8.5337577759965200e+00 11.109234799794818 13.473062252339961   
38 380 2.5214900470050376 2.22121342494723 6.831640076774457 8.9374924304129753e+00 10.190616908585053 13.405744347191922   
39 390 2.309466422556269 2.171569688557251 6.831640076774457 7.6203132117537979e+00 9.438600834102482 11.183447909665853   
40 400 2.13810005162775 2.167329090275128 6.831640076774457 8.3173810959200019e+00 10.349236858459202 13.062388833604434   
41 410 1.9569325054989302 2.092736637521574 6.673096101964376 6.6730961019643757e+00 9.241405913573088 11.305885025742787   
42 420 1.75248416015562 2.0577230894797394 6.287802938298732 6.2878029382987322e+00 8.334581024910083 10.264585523278614   
43 430 1.6532848195816208 2.07373067618054 6.287802938298732 6.6857723576672932e+00 8.080519355481204 11.77210387054065   
44 440 1.6383174329448629 2.1209582411591414 5.753260807766093 5.7532608077660932e+00 7.898278899174015 10.111449029742063   
45 450 1.607170354401453 2.1014459922183066 5.54145693276773 5.5414569327677299e+00 8.015602624552635 9.951690436418431   
46 460 1.7001158505463536 2.099241914015265 5.378669777846877 5.3786697778468771e+00 7.43679567636236 8.39246571945983   
47 470 1.773865777260366 2.0725604411034975 5.378669777846877 6.4041306098120572e+00 7.441524788201889 8.763985459531984   
48 480 1.6535356961236607 2.095317729507759 5.378669777846877 5.8227495260532578e+00 8.154336285111462 9.39519111367911   
49 490 1.5900751097500943 2.060105930694281 5.186030117325938 5.1860301173259380e+00 7.066757347237518 9.187033122613315   
50 500 1.5206161176028723 2.08144388744683 5.186030117325938 6.0797437454562164e+00 7.14161167501314 8.757675852228946   
51 510 1.4607712529837442 2.098455064090266 4.979055174239811 4.9790551742398108e+00 6.919766081035791 7.652063747371752   
52 520 1.3786697561540324 2.0675010054510943 3.7216277243149034 3.7216277243149034e+00 6.399373362804138 8.245901593137027   
53 530 1.3427892873173393 1.9918878598941845 3.7216277243149034 5.1167415418185094e+00 5.55333218167894 7.2833988260738405   
54 540 1.2430974038286284 2.009241083078364 3.7216277243149034 5.1032197667573627e+00 6.30203611220638 6.911713577046587   
55 550 1.1828448142577814 2.1272062088669017 3.7216277243149034 5.0563555983706436e+00 6.621217355825468 8.09448707987296   
56 560 1.1200331752794788 2.1373268533885525 3.7216277243149034 3.9800845369069795e+00 6.273449978744193 7.409260023007366   
57 570 1.0660175782916446 2.1245043415638096 3.7216277243149034 4.0908898747441285e+00 5.26038754659583 6.896135600831183   
58 580 0.9747013585110411 2.148429476872322 3.7216277243149034 4.4031599356412734e+00 5.124465002693935 5.693118475584363   
59 590 0.8912242930588816 2.0315427863384588 3.7216277243149034 3.7223007301085578e+00 4.838015868686625 5.448893802318228   
60 600 0.8319543871385315 2.029386646838506 3.606775467699887 3.6067754676998871e+00 4.798793574047178 5.180731912419109   
61 610 0.7198357254198776 2.05501750152805 3.4938699475619797 3.4938699475619797e+00 4.30848360095742 5.911805204855561   
62 620 0.628089815318858 2.0789319306666325 3.4938699475619797 3.5010359848509052e+00 4.440045104055212 5.560049298382285   
63 630 0.5712124161164897 2.0674020591859184 3.2001690320541347 3.2001690320541347e+00 4.1133333635496605 4.470491865387288   
64 640 0.5045395201701734 2.099306682797184 3.089043658873568 3.0890436588735679e+00 3.866855724103449 4.521392265369194   
65 650 0.4948469191866863 2.068565216547926 2.276261891075397 2.2762618910753969e+00 3.4739989947518635 3.6543756272220986   
66 660 0.4416629639495194 2.0667523564009693 2.276261891075397 2.4138027086204770e+00 3.4650563733116226 4.032365513200041   
67 670 0.3864289593282002 2.023055780657441 2.276261891075397 2.4273973178397559e+00 3.053864871966319 3.7315637860641577   
68 680 0.38579227853308345 2.0651009751145755 2.172918860871594 2.1729188608715941e+00 2.7925007481199384 3.335754906231099   
69 690 0.3533157138550072 2.094873575197079 2.051533742659196 2.0515337426591960e+00 2.736496641904623 3.50914803698797   
70 700 0.3632266575363468 2.106901847993027 2.051533742659196 2.1160469914865740e+00 2.79900901310295 3.3230933759156334   
71 710 0.35007212365525364 2.0578318449164192 2.051533742659196 2.3091863080828792e+00 2.9079726535155683 3.218841677451732   
72 720 0.34226781300313386 2.139223117915673 1.964249989845467 1.9642499898454671e+00 2.762500199454824 3.2143939742354566   
73 730 0.3110535467410624 2.1477193715167533 1.964249989845467 2.1708741242468155e+00 2.7643907459889268 3.104669105051468   
74 740 0.31128949498301417 2.2378126952515074 1.964249989845467 2.1092912035870239e+00 2.567471711675076 3.07131720322532   
75 750 0.30531958885324306 2.3123392269488834 1.7579443986003018 1.7579443986003018e+00 2.5827484377930863 3.2166950235333798   
76 760 0.29656508252761143 2.27121477360297 1.7579443986003018 2.0746825576891728e+00 2.526672572110219 3.2347027607437124   
77 770 0.27623264919730117 2.291881545016049 1.445660782311347 1.4456607823113470e+00 2.243031856880798 3.1023700001070016   
78 780 0.2516309627081764 2.2816856330480175 1.445660782311347 1.5136754794509781e+00 2.2046510137432773 2.6434903354725425   
79 790 0.2333068677743522 2.1822406358308677 1.445660782311347 1.6307811436516464e+00 2.1998652786159814 2.343395049256387   
80 800 0.22085660357340206 2.2031095517014694 1.2864978252169235 1.2864978252169235e+00 2.0235962881313765 2.522083334919604   
81 810 0.22097081815470504 2.2581601801401487 1.0108204725492418 1.0108204725492418e+00 1.642418896299223 2.1512882343332724   
82 820 0.22363307916401087 2.2493467046766256 1.0108204725492418 1.3205119246105004e+00 1.639671144346782 1.9465445199351774   
83 830 0.21670272151652392 2.2051230431458757 1.0108204725492418 1.1488838728432573e+00 1.7203633178492237 2.2323629213344103   
84 840 0.18580662215066798 2.1407416169703724 1.0108204725492418 1.2827133305893530e+00 1.7425811138091913 2.1948597345537277   
85 850 0.1675950948424384 2.2594481603778114 1.0108204725492418 1.0510302147737467e+00 1.419646198840955 1.9204934596332852   
86 860 0.1570932115018687 2.267570153718003 0.6638135384360422 6.6381353843604218e-01 1.4480745476186816 1.830029004426852   
87 870 0.14941035608921413 2.2382719146639207 0.6638135384360422 8.6795815814235100e-01 1.128010670640482 1.688834960563597   
88 880 0.14584937166603715 2.2657126025070284 0.5383538742930765 5.3835387429307646e-01 0.8762111702126778 1.306378431585355   
89 890 0.13575714149886292 2.2580682893068795 0.5383538742930765 6.3720508546329002e-01 0.7810512340689901 1.1590492175334295   
90 900 0.12348541151367068 2.1899507520388397 0.46505036221658047 4.6505036221658047e-01 0.891821655234001 1.3012423915511317   
91 910 0.11338126538033891 2.1661010546185056 0.40843712041866853 4.0843712041866853e-01 0.8424376090470393 1.1585419232690204   
92 920 0.10097267310191382 2.1517815552222372 0.300295338282766 3.0029533828276600e-01 0.6286502096497881 0.9811978202525791   
93 930 0.09105959674762899 2.1179603396366566 0.300295338282766 4.1234133545028273e-01 0.5348084279150744 0.7147644436547229   
94 940 0.08643352406498182 2.1219803764070635 0.300295338282766 3.0191902958576522e-01 0.44478507541416734 0.7987904585802146   
95 950 0.08729171295357807 2.116247111856667 0.242988782267354 2.4298878226735399e-01 0.3326321614169605 0.47331682044667334   
96 960 0.09013241301751551 2.1617427196213423 0.242988782267354 2.6288918942396267e-01 0.3871715769669639 0.5421158332058202   
97 970 0.09150849684866333 2.123394137421968 0.20844462324573287 2.0844462324573287e-01 0.4018195592223468 0.6478055017917694   
98 980 0.08551811242604615 2.168607289226554 0.20844462324573287 2.2636997023363081e-01 0.4447375042398183 0.5502230878471512   
99 990 0.08049908777904324 2.1771580906559036 0.1986142773847317 1.9861427738473170e-01 0.32397445062472885 0.4761450684814368   
100 1000 0.07527233508149699 2.183957677159357 0.1986142773847317 2.1233207724221304e-01 0.3170428404298957 0.44382376914314436   
101 1010 0.06818243546333992 2.1984207918012086 0.18630386900623863 1.8630386900623863e-01 0.283730374921785 0.4740832474061034   
102 1020 0.06016955632510772 2.171710053168177 0.18630386900623863 2.1206237242357817e-01 0.25214998526615107 0.35961397980507614   
103 1030 0.05518474239637922 2.181013017366318 0.15887329023748054 1.5887329023748054e-01 0.2820236581865001 0.4687948948095024   
104 1040 0.055712192133153274 2.1719632685920747 0.1496668712664193 1.4966687126641931e-01 0.20414529373626822 0.278965596818058   
105 1050 0.05528534551493834 2.1651935790258356 0.11372521883246067 1.1372521883246067e-01 0.2092105487214444 0.3635468482525863   
106 1060 0.05629099818763614 2.1403282303768245 0.06488372556095046 6.4883725560950456e-02 0.2075408470005411 0.3147784984060036   
107 1070 0.054900849683837426 2.023630226338792 0.06488372556095046 7.7155249008644677e-02 0.15910140013830132 0.19613622062393476   
108 1080 0.049510181899906316 1.9733172942086057 0.06488372556095046 1.0205550458547608e-01 0.12251646719078169 0.21068468627968473   
109 1090 0.04554799769165789 1.9580384046357417 0.06488372556095046 8.8825151861133822e-02 0.148484198695773 0.21582168388756218   
110 1100 0.04221941744855179 1.9675441713844328 0.06488372556095046 7.1204892710753587e-02 0.12064482467167581 0.19599878458586462   
111 1110 0.03990515263836516 2.000658659126434 0.05788973967984434 5.7889739679844343e-02 0.09497109799536263 0.1585670211473098   
112 1120 0.03613067901915798 1.9650263027451191 0.05406712660969193 5.4067126609691929e-02 0.08519370390338965 0.12826571476856374   
113 1130 0.03293039933282206 1.9776731693436977 0.04673049430755016 4.6730494307550163e-02 0.08604794632671586 0.13710732894192335   
114 1140 0.033069694773288874 2.0037577116534364 0.04673049430755016 5.6624343915956832e-02 0.08543658769732732 0.11141049170244033   
115 1150 0.031593438406665564 1.8167511173627895 0.04673049430755016 6.9433138943200579e-02 0.07854851444834354 0.09131086921749132   
116 1160 0.030148654230973918 1.721046205065722 0.04673049430755016 5.5909266957723691e-02 0.09225723702940103 0.13929890713201276   
117 1170 0.026684070397832885 1.6975747033012694 0.04673049430755016 5.0834174873106708e-02 0.0661255418544191 0.11624886562813375   
118 1180 0.023680535349982344 1.665912695856621 0.03832659611244127 3.8326596112441269e-02 0.07379008520061392 0.08294325778664247   
119 1190 0.021748348467698096 1.738611881298524 0.029852103619067538 2.9852103619067538e-02 0.0521080850879696 0.07331073516745024   
120 1200 0.019872552082040803 1.742058007598081 0.027438735838597683 2.7438735838597683e-02 0.04708241831657434 0.06007161605408884   
121 1210 0.017709274412393734 1.7636277297454692 0.027438735838597683 2.9631471844233648e-02 0.04700460500449255 0.06039654843616704   
122 1220 0.016264109109232074 1.7498792536761003 0.02527472799498698 2.5274727994986979e-02 0.03788198631980011 0.06000562018279654   
123 1230 0.015102198778162457 1.8140272849722399 0.024119249868043813 2.4119249868043813e-02 0.03697977710695044 0.05073837227034206   
124 1240 0.014103010475695234 1.85635866830696 0.01872692336630921 1.8726923366309212e-02 0.029014552565723495 0.05697966666758747   
125 1250 0.013502758476418892 1.8221187240325107 0.016061642048438518 1.6061642048438518e-02 0.028144312624558854 0.039561130784481424   
126 1260 0.012522506898647767 1.8133285399003165 0.015845495942170107 1.5845495942170107e-02 0.02735828950960384 0.034975995201361076   
127 1270 0.012189575977939293 1.7322171371163242 0.015845495942170107 1.9655829884300591e-02 0.02777566244454066 0.032922442411198904   
128 1280 0.010987475786386907 1.7350890670395889 0.012287947848847569 1.2287947848847569e-02 0.02520609199771373 0.036216937395743276   
129 1290 0.010744887505357513 1.7111587544431635 0.011346070792015883 1.1346070792015883e-02 0.018691598151395983 0.025703229114494963   
130 1300 0.010148165984566576 1.739320004077258 0.011346070792015883 1.2753808662275379e-02 0.020007873820209188 0.02239228105550639   
131 1310 0.01000285348172664 1.7424713173847786 0.011346070792015883 1.4516837852931008e-02 0.018675547730673703 0.021742141853014818   
132 1320 0.00920224392659779 1.7174173499359733 0.011346070792015883 1.6885713050360796e-02 0.02067331615441903 0.039277817373733814   
133 1330 0.008002784914112106 1.7259732372826873 0.011346070792015883 1.2831391425681904e-02 0.021310976072055343 0.02582923858280539   
134 1340 0.007556807266611935 1.7842024761847184 0.010401200105122133 1.0401200105122133e-02 0.01472874195803131 0.023735331721120634   
135 1350 0.006963808469688308 1.7845412414975368 0.010160104447298313 1.0160104447298313e-02 0.01273420937500136 0.017429563129923498   
136 1360 0.006423264177870709 1.7877151086364214 0.006155818194465201 6.1558181944652013e-03 0.014423783091008335 0.017175788483204446   
137 1370 0.006115959574648818 1.7543469934235725 0.006155818194465201 7.2990001932358162e-03 0.012290170964551539 0.01886547035131203   
138 1380 0.005660388095850946 1.7431007839235686 0.006013148841596649 6.0131488415966494e-03 0.011986714872503246 0.015589646134593682   
139 1390 0.005210607313987482 1.7329262153206804 0.006013148841596649 6.1752834277908342e-03 0.008909990097695886 0.011525008595932196   
140 1400 0.004953056988631979 1.7449456382270128 0.004398542457849874 4.3985424578498744e-03 0.008412706090045408 0.010904436097462611   
141 1410 0.004748257235768425 1.7841690147685234 0.004277629354011214 4.2776293540112142e-03 0.0074222086177297975 0.010026611137633257   
142 1420 0.004050308337336679 1.769558133719714 0.002993341134061911 2.9933411340619109e-03 0.007217905566730298 0.00907933234923819   
143 1430 0.003695540476500355 1.7610698730530723 0.002993341134061911 3.9173819160720491e-03 0.006120301729300781 0.007312922668785138   
144 1440 0.003512787145795854 1.698179259961054 0.002993341134061911 4.4556951223566621e-03 0.005736261264069231 0.008792223830884627   
145 1450 0.00329900246296235 1.688628980557213 0.002993341134061911 3.7295746245615824e-03 0.005529094211155883 0.00728027712167334   
146 1460 0.002990347394682917 1.8071312955629637 0.0028833077125409723 2.8833077125409723e-03 0.005102824559135133 0.007411633163532105   
147 1470 0.002681117570165298 1.7965248063564374 0.002790110863305717 2.7901108633057170e-03 0.0039538087880441886 0.005747167387817331   
148 1480 0.0022864221598913174 1.7513324208185803 0.002790110863305717 2.8144989654639296e-03 0.004533188860915249 0.0062029984233089586   
149 1490 0.001997547360425267 1.727940156942846 0.002633406530631266 2.6334065306312660e-03 0.0037161822726230476 0.004717181804228421   
150 1500 0.0017763468115274328 1.7433311167590113 0.002633406530631266 2.7171844343354401e-03 0.003312093760005741 0.003918668197429032   
151 1510 0.0016415562383407215 1.7316269607331092 0.0022127829468350235 2.2127829468350235e-03 0.0030802484876635283 0.003961507183664725   
152 1520 0.0014583362988048881 1.7638616926514827 0.001945834120860912 1.9458341208609120e-03 0.002728478902039644 0.003969308858863929   
153 1530 0.0013656221772273393 1.7400666586959201 0.001945834120860912 1.9640793926858358e-03 0.0026185026535512357 0.0029679962021167405   
154 1540 0.0013013517188432992 1.8118702957882968 0.0017617658443396245 1.7617658443396245e-03 0.0024955116100895403 0.0030835287647907883   
155 1550 0.001264838437458696 1.861533756687492 0.0016873834512733943 1.6873834512733943e-03 0.002347047858088036 0.002910783439127318   
156 1560 0.0013562675828680646 1.896544664840824 0.0012384335912050126 1.2384335912050126e-03 0.0023266335788147963 0.002506758559491562   
157 1570 0.0014124811885888162 1.8469454453289758 0.0010779909084139838 1.0779909084139838e-03 0.0017401851893628084 0.0021642433037283304   
158 1580 0.0013047796087114823 1.8658086478961982 0.0010779909084139838 1.2510122786300037e-03 0.001818962519554379 0.002813337176224895   
159 1590 0.0012109822335263332 1.8901476424355363 0.0007285303915236518 7.2853039152365184e-04 0.0017829308969052882 0.002221546299832955   
160 1600 0.0011301309666808428 1.9620533933138427 0.0007285303915236518 1.2208578127688163e-03 0.001623225161577313 0.0019135484236625366   
161 1610 0.001046005993662828 2.05873720330339 0.0007285303915236518 9.0192245496156787e-04 0.001489927735840002 0.0020861423068088136   
162 1620 0.0010323767844722445 2.0509179994736253 0.0007285303915236518 7.9756445544676424e-04 0.0011669409490413507 0.0018944172717110241   
163 1630 0.0010094085725784472 2.0781963164524524 0.0007285303915236518 8.6484005302311928e-04 0.0012605979762736474 0.0017339259629705062   
164 1640 0.0009506425781014757 2.0744608299299796 0.0007285303915236518 8.2792619186777827e-04 0.0013529344691325385 0.0016849523498376762   
165 1650 0.0008982340459261941 2.0074747974729554 0.0007285303915236518 7.4682286415539423e-04 0.001157544064767979 0.001826356168795673   
166 1660 0.0008052598130044189 1.9612963782623696 0.000723276456839006 7.2327645683900599e-04 0.0012460074123059606 0.0014333044344323476   
167 1670 0.0007392181884036315 1.9491719090705042 0.000723276456839006 8.0512333331528296e-04 0.0010090001270453008 0.0012982662290608182   
168 1680 0.0006429144136777076 1.9205514553509513 0.0005690637438893198 5.6906374388931980e-04 0.0010030233669948707 0.0011673783212100552   
169 1690 0.0005789540359667685 1.883427907443696 0.0004888758637808799 4.8887586378087988e-04 0.0008432306507342169 0.0010583588569237357   
170 1700 0.0005281093078662171 1.8988182584638367 0.000485688940774498 4.8568894077449798e-04 0.0007470784594088009 0.0008824372019806681   
171 1710 0.0004825323430293636 1.9613184548483102 0.00047905391134905884 4.7905391134905884e-04 0.000783642373502591 0.0009987939415805336   
172 1720 0.000448470230898122 1.9813641497061565 0.0003928840311542281 3.9288403115422810e-04 0.0005656165714644779 0.0007571442018279306   
173 1730 0.0004145594890854382 2.014107158713352 0.00030475453409950504 3.0475453409950504e-04 0.0005219447107340791 0.0006142499588261963   
174 1740 0.00039266098980989894 1.9152957137442848 0.00030475453409950504 3.4815125961218385e-04 0.00044941521486707714 0.0007007735624005029   
175 1750 0.0003371388247904679 1.8679133684634206 0.0002872186196332116 2.8721861963321160e-04 0.00045600291754910316 0.0006925499032104376   
176 1760 0.00031810810164993673 1.8344542560880286 0.0002872186196332116 3.0531675599165808e-04 0.0003947801429089459 0.0005156441785385546   
177 1770 0.0003036018005822841 1.9196736076293879 0.00020703438437097432 2.0703438437097432e-04 0.0003483555637449065 0.00045057500925738125   
178 1780 0.0002829607548845768 1.9857108499336784 0.00019899823610858292 1.9899823610858292e-04 0.0003160473302519229 0.0004854643239586842   
179 1790 0.00027399597092285337 1.98875363888824 0.00019719049413824408 1.9719049413824408e-04 0.00029742563871026917 0.0004455574683004393   
180 1800 0.00026966808564723283 2.036060445012065 0.00019719049413824408 2.2092966705899997e-04 0.00027481805151596816 0.00037329940790131744   
181 1810 0.00026726275706036794 2.122914561315855 0.00019719049413824408 2.4659013664107832e-04 0.0003495718100130496 0.0004307563940035841   
182 1820 0.00025153606887197086 2.125912733636038 0.0001649427958949623 1.6494279589496230e-04 0.00029933565359074876 0.00041947016182719565   
183 1830 0.00022518970750255113 2.058684081649639 0.0001649427958949623 1.8158975273552258e-04 0.000319316796325797 0.0004182263073961856   
184 1840 0.00019503659502843955 1.9739654945297394 0.0001649427958949623 1.9862915493051858e-04 0.000268251429819788 0.0003466293446732216   
185 1850 0.0001725756289569563 1.9607341448217281 0.0001649427958949623 1.9228575122953728e-04 0.0002579822835184764 0.0003584125895561563   
186 1860 0.00016071382107843486 1.9033461126814848 0.00015925205680433763 1.5925205680433763e-04 0.0002079921827484732 0.00027133727485706416   
187 1870 0.0001643344564473294 1.9364844801417216 0.00014993125261542062 1.4993125261542062e-04 0.00020979414264177265 0.00024391017975178286   
188 1880 0.0001637461328355666 1.9526679456017928 8.80515299823692e-05 8.8051529982369203e-05 0.00019848725912341436 0.00027440519039290123   
189 1890 0.00016227451130014094 1.9358945946425254 8.80515299823692e-05 1.3971604090956546e-04 0.00015803422261173594 0.00022479251656948307   
190 1900 0.00014450451256336485 1.966479267401667 8.80515299823692e-05 1.4866065121355021e-04 0.0001944701167251317 0.0002424715908913022   
191 1910 0.00013883335550614456 2.028130337975763 8.80515299823692e-05 1.5366797087823514e-04 0.00017461248763739334 0.0002494475243186578   
192 1920 0.00013193967810866847 1.9344468011170075 8.80515299823692e-05 1.1217500608795561e-04 0.00014282217834393762 0.00026517537643089284   
193 1930 0.0001380457448158773 1.8484503204767995 8.80515299823692e-05 9.1171364367870211e-05 0.00011410228494002084 0.00014901196507866032   
194 1940 0.0001294755118807362 1.8678982615277548 6.71247588717172e-05 6.7124758871717205e-05 0.00012660591930258036 0.00013777360380773374   
195 1950 0.0001278474394820751 1.8403082671402338 6.71247588717172e-05 7.0249481208595199e-05 0.00010995110619704818 0.0001336459071628049   
196 1960 0.00011645856208171478 1.8073131484273195 6.71247588717172e-05 9.1401548214964379e-05 0.00010991121880055132 0.0001431066541042192   
197 1970 0.00010047595866347203 1.828543021918646 5.686433656437728e-05 5.6864336564377282e-05 0.00013586628260542355 0.0001541809079772527   
198 1980 8.775656134165386e-05 1.8677319767806408 4.806422691361334e-05 4.8064226913613339e-05 9.200383667051781e-05 9.979220086764329e-05   
199 1990 8.217369255338802e-05 1.8960056817332858 4.806422691361334e-05 7.4351007278483650e-05 8.664977832895104e-05 0.00011856431596557471   
200 2000 7.564733467742952e-05 1.8523825958044275 4.806422691361334e-05 7.1904645118525679e-05 9.578923063147116e-05 0.00010882452557980926   
201 2010 7.027095302146996e-05 1.815953252626713 4.806422691361334e-05 5.1607135720832531e-05 8.333091905088352e-05 0.00012973024843576653   
202 2020 6.636584182777507e-05 1.784333925960315 4.806422691361334e-05 5.8594662324384927e-05 7.535928136848113e-05 9.099282270286224e-05   
203 2030 6.303882196471263e-05 1.7750113516598864 4.806422691361334e-05 5.4327422735145348e-05 7.809036181471996e-05 9.964861756062149e-05   
204 2040 6.059070593220117e-05 1.7989294360158052 4.806422691361334e-05 5.0996969890082511e-05 6.320169364615325e-05 9.31616523200951e-05   
205 2050 5.761659868261363e-05 1.8512262418176684 4.806422691361334e-05 5.2555932889664092e-05 7.18493060287706e-05 8.761241034394018e-05   
206 2060 5.479959923140557e-05 1.8589477996043107 4.501185472394198e-05 4.5011854723941980e-05 5.9932892288561135e-05 8.538385548506611e-05   
207 2070 5.102712502652756e-05 1.9588000750007966 3.3901428555527247e-05 3.3901428555527247e-05 5.0570215478717984e-05 6.489749455029781e-05   
208 2080 4.970863178056454e-05 1.9422064684612137 2.9747217123787806e-05 2.9747217123787806e-05 5.054105771096218e-05 5.491972099180842e-05   
209 2090 5.0531019464782746e-05 1.9697535525962417 2.9747217123787806e-05 3.4863180918609515e-05 4.806184143335557e-05 6.5958595272253e-05   
210 2100 4.9386089353670904e-05 1.9568694520263437 2.9747217123787806e-05 3.9642665950356815e-05 4.907050466274043e-05 6.657259758968692e-05   
211 2110 4.5345295396762356e-05 1.9913213659799596 2.8843523033561524e-05 2.8843523033561524e-05 4.2425811820567816e-05 6.0117772854528795e-05   
212 2120 3.973842494550775e-05 2.0089614886739615 1.9082437188178147e-05 1.9082437188178147e-05 3.941075281632678e-05 4.941192892760071e-05   
213 2130 3.767844358861184e-05 2.0270402974127597 1.9082437188178147e-05 2.0029988107683749e-05 3.6542983658183203e-05 4.556675287803458e-05   
214 2140 3.8258957568162965e-05 1.9801887819590789 1.9082437188178147e-05 2.3725994982459753e-05 2.774033190577896e-05 4.655860564328762e-05   
215 2150 3.5164041820042937e-05 1.9699609103028015 1.9082437188178147e-05 2.4525057075397427e-05 3.4054503132541214e-05 4.332265916007216e-05   
216 2160 3.1346486286960584e-05 1.9988801495218425 1.9082437188178147e-05 2.3909812580047429e-05 2.9290557848060672e-05 3.5874121700363304e-05   
217 2170 3.028815986251466e-05 2.0355637737173273 1.9082437188178147e-05 1.9658264289734717e-05 2.8420441218646175e-05 3.715129752324131e-05   
218 2180 2.810779956305954e-05 2.0001196991885557 1.9082437188178147e-05 1.9925760373684653e-05 2.4222109555882554e-05 3.327056851931687e-05   
219 2190 2.797308957889379e-05 2.041619824062017 1.697245013376758e-05 1.6972450133767580e-05 2.6302398346889078e-05 3.4023235202074176e-05   
220 2200 2.7174047907332213e-05 2.1610760901936903 1.44556890622205e-05 1.4455689062220500e-05 2.479745818506629e-05 3.083301523121307e-05   
