% # columns="iteration, evaluation, void, void, void, xmean", seed=744655, Tue Feb 25 07:19:03 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
56 560 0 0 0 0.9987430241997105 0.014098765198941066 -0.0001003020395127013 -4.9674495488970285 -3.9750784804076424 0.9957727750922981 1.9908738347626593 -1.9856565936027422 1.9943797291619505 2.9845494518345954
57 570 0 0 0 0.9960364768999417 0.01204429370764765 -0.002196638992783512 -4.966043805147481 -3.971556481553408 0.9950214221235827 1.991041302740088 -1.982775329950008 1.9936550444417174 2.9810553252767873
58 580 0 0 0 0.9948990598998331 0.007512236824278806 -0.002884364469712811 -4.9679281466834535 -3.9762255515310496 0.9951910545196522 1.99296828693143 -1.981214994888169 1.994853395675476 2.9809579296004474
59 590 0 0 0 0.9968289445379179 0.006644818827134516 -0.000786107457568113 -4.970341665317032 -3.975281441325522 0.9923468302156266 1.9912333565027853 -1.9809963403726734 1.9940858671113482 2.98386865836484
60 600 0 0 0 0.9951492711480892 0.0037782070910560165 0.001184752046249367 -4.973050090456483 -3.9754043057126776 0.9923216056351263 1.987846017017069 -1.9852066485374216 1.9894474611365887 2.9852361087452173
61 610 0 0 0 0.9917025423253982 -0.0007965296199291851 -0.00140515201869919 -4.976237474274266 -3.9741952872793145 0.9940197007229356 1.9885410016305018 -1.987988108469901 1.986771862359671 2.986726989340631
62 620 0 0 0 0.991659608440407 0.00048412434373551905 8.506913275427644e-05 -4.976822847749334 -3.978667073275357 0.9961931917184326 1.9970653812884662 -1.9853065160034988 1.987625857194657 2.9884081398165807
63 630 0 0 0 0.9944203504100564 -0.00045657517805270526 -0.0051876288707758175 -4.976020730049234 -3.974467605690752 0.9989537898831683 1.9941906459917407 -1.9842257349749586 1.9895683377743192 2.9887664162767447
64 640 0 0 0 0.9974682488576732 0.0012189323776612476 -0.007743798077941437 -4.976294633427907 -3.977016325667145 1.0031714586270621 1.9956278353297325 -1.9832992814078383 1.988980044752525 2.9853933512350213
65 650 0 0 0 0.9958295777297691 0.002113315056262137 -0.004441528659864325 -4.976182455707924 -3.977527298634075 0.9992831626918144 1.995596724392126 -1.988308357890765 1.9860799580067483 2.9811818791511375
66 660 0 0 0 0.994160246051126 0.005408178716676399 -0.003074335654671001 -4.974536312506408 -3.976162662769986 1.001206813917902 1.9946639861881936 -1.9905137159707689 1.988356372716171 2.9788533597209064
67 670 0 0 0 0.9942317276193429 0.0028415874834983043 -0.0016026181062471626 -4.974203230117998 -3.9747553173117462 1.0013822109896438 1.9920458157840595 -1.9892423081316801 1.9887981603070806 2.9788110106791184
68 680 0 0 0 0.9938206292828936 0.0011620675646598798 -0.001117524289125931 -4.974720583918169 -3.975385873141123 0.9964490782750076 1.987635719408573 -1.988647676932622 1.9878216129751667 2.9819993061994543
69 690 0 0 0 0.9931134644707083 0.001559789250119597 -0.000732045841767828 -4.975266451557216 -3.976461123116601 0.9955751937209792 1.9865065579215544 -1.9901499537976366 1.9900409413717817 2.9847780309817864
70 700 0 0 0 0.9957836270764509 -0.001327651343803985 0.000998949873416739 -4.975766716411032 -3.977735733407939 0.9961732670315879 1.9867524716342875 -1.9890664224960537 1.9892700346678436 2.9819950522438967
71 710 0 0 0 0.9975169043077509 8.786974346730028e-06 0.0006285026763596955 -4.97514107299706 -3.977964336777585 0.997159702970192 1.9884689448079977 -1.988892038424736 1.9899107244455232 2.981038834770278
72 720 0 0 0 0.9942574353019898 8.873122298062917e-05 0.00016535225186208665 -4.972967716144696 -3.9782324203203445 0.9980815802180922 1.988893396616918 -1.9906667043651227 1.9896844032034326 2.9792033036344003
73 730 0 0 0 0.9967968254668893 -0.0004880010094475668 -0.00022013212812856163 -4.975163667768586 -3.978414093094285 0.9989186202582317 1.9891917266376589 -1.98863249446774 1.9877736998412965 2.982093139243502
74 740 0 0 0 0.9955529023102081 -3.031995403811734e-05 -0.0013466651159697756 -4.976153246178805 -3.978974605753662 0.9978718150350885 1.9903526182849982 -1.990490849657679 1.987841185416105 2.9825427377809395
75 750 0 0 0 0.9966581350308892 0.0015185173647602633 -0.0007954022190669737 -4.975852786350603 -3.9795544540991097 0.997621905667354 1.9903526153364361 -1.9915525562573029 1.9888822492405933 2.9827345713791638
76 760 0 0 0 0.9959666009072128 0.0005103182007812478 -0.0008845842859025629 -4.9762932337961825 -3.9797017540380915 0.9968119724102584 1.990620866332705 -1.9910840546785231 1.989101350219697 2.983178550727481
77 770 0 0 0 0.9962795303331808 -0.0010275968580990193 -0.0006123251149605798 -4.975809734817626 -3.9798554091143994 0.9955324096775011 1.9911755639160817 -1.9903506283847803 1.990165566125469 2.983931192250354
78 780 0 0 0 0.9950758631106539 -0.0010098879091727576 -0.0007896799145908791 -4.9758983202976665 -3.9796241642503736 0.9950513469359004 1.9911562616070917 -1.9904437269384196 1.9897232978019808 2.9844144510549966
79 790 0 0 0 0.9956686671918855 -0.00047782756468841246 -0.00023178285932719874 -4.975303854735918 -3.9805202376459956 0.9942973722652078 1.991243410378608 -1.9901103183896867 1.9906196011093487 2.9847763653003043
80 800 0 0 0 0.9954647252191843 0.0006467241288478417 0.0010105831293368678 -4.974582536439382 -3.9807847165300503 0.9937444350746896 1.9913522784782365 -1.9908442995517996 1.990890278804643 2.984691399793264
81 810 0 0 0 0.9957315544627017 0.0009458037514420735 -1.5113850906268165e-05 -4.975180882647019 -3.979020079982949 0.9930962563200301 1.9902543855820156 -1.991113506159104 1.9912564040358667 2.9847324172354055
82 820 0 0 0 0.9961040454278574 0.001577721571347823 -0.0002627326671032621 -4.9751060889284755 -3.979515092847592 0.9942577620268725 1.9914961248273262 -1.9908468480629002 1.989988998893324 2.98489217504664
83 830 0 0 0 0.9953412060851464 0.001199615400450579 -7.450282396397767e-05 -4.975768832630863 -3.9793320480669694 0.9944236301905938 1.9895013440237117 -1.9906416135859206 1.9905317010917223 2.984789333458309
84 840 0 0 0 0.9959378362848346 0.00020846429169464977 0.00038176570318472546 -4.975515877876862 -3.9793790670949596 0.9942403587274409 1.9892262800876774 -1.990716278645218 1.9900393949016184 2.984867019705615
85 850 0 0 0 0.9955583836200415 -0.00013663108864206197 0.00033819984829039373 -4.975309670256758 -3.9793488043658587 0.9945500076220726 1.9893278884564405 -1.9902758832815606 1.9907512034574728 2.9848806868849462
86 860 0 0 0 0.9954431954913371 -0.00039897178946009975 0.00036719623808650686 -4.974737959863289 -3.9797486910034987 0.9944901915278761 1.9888031619281852 -1.9899614091127023 1.990346057267081 2.984695757725607
87 870 0 0 0 0.9954994852360826 -4.805925196000791e-06 0.0005200658897790449 -4.974856582855818 -3.979342653135237 0.9948225764998693 1.9888931390788005 -1.989727809804182 1.9901387692888488 2.984724922187227
88 880 0 0 0 0.9957877333742322 0.0002469902791616585 0.00012230212296388367 -4.975224607662795 -3.979746721662683 0.9947794022931745 1.988712562497583 -1.9887554927939581 1.989875256074433 2.98455775020241
89 890 0 0 0 0.9958429116449238 -1.7966006709769578e-05 0.00027107852448727285 -4.975248105409199 -3.979709250975268 0.9954746543661668 1.98906172389111 -1.9889620141696667 1.9899101738365286 2.984381168454738
90 900 0 0 0 0.9954342276760634 0.0005297346853511372 0.00047506483891542186 -4.975403581592496 -3.9793918513295883 0.9954902614182541 1.989294293471964 -1.9890772640061356 1.989896383082015 2.9846269168765596
91 910 0 0 0 0.9952422219019945 0.0003488080224945032 0.0008109156775981424 -4.975378680135047 -3.9793535989154596 0.9950520069937181 1.9894603038052516 -1.9895489609224066 1.9898494025388216 2.9851853839257334
92 920 0 0 0 0.9954531068751628 1.8452142647088334e-06 0.0004559628204655032 -4.9755401000258095 -3.9794767096743966 0.9951250344723559 1.989499635352231 -1.9896073906830896 1.9901201694403858 2.985125680395084
93 930 0 0 0 0.9954240704778333 0.00010071695139455585 0.00039016107024231444 -4.9751768406393895 -3.979683761701526 0.9949454001165712 1.9897452123015975 -1.9898768404288774 1.9900040103394079 2.9849867563344064
94 940 0 0 0 0.9949387054680863 -6.350503622410791e-05 0.0005454816323818874 -4.974950489364785 -3.9795507110486117 0.9952886786146503 1.9901216957684136 -1.989935920769731 1.9901292440664908 2.984804349585441
95 950 0 0 0 0.9953269037288627 -8.519861863783731e-05 0.0005134990400429842 -4.9750434169861695 -3.97969289027661 0.9950096847803445 1.9900107113119307 -1.9898288002544855 1.9904310982730062 2.9849024216467717
96 960 0 0 0 0.9949052007518943 -0.00045591795725057136 0.00023355966090304322 -4.975141689971248 -3.9793078501793238 0.9949750843790572 1.9898781081164352 -1.9894161160165165 1.9901010771824077 2.985050921877036
97 970 0 0 0 0.9947703648302431 -0.00030962742980645164 0.0003722308412351229 -4.974943988164475 -3.97942466048537 0.9946936307376526 1.9901046023894964 -1.989599471818143 1.9900279477699085 2.9850384619383323
98 980 0 0 0 0.9948981200120953 6.0837692430870346e-05 0.00046768241653301194 -4.974678348655973 -3.9792462873275265 0.9947295137789179 1.990023084051966 -1.9896074273207418 1.990021212308104 2.9849626433366003
99 990 0 0 0 0.9948900936433588 0.00010088391110853003 0.00035603702033146635 -4.974759325517384 -3.9793628940014125 0.9946776678415182 1.9902546298542811 -1.9896393563447512 1.9899293421550484 2.9848583464570675
100 1000 0 0 0 0.994882784557276 6.014649823524458e-05 0.00043904915024081355 -4.974689659781199 -3.9795354646512204 0.9948772184778117 1.9898048020548194 -1.9896838825555698 1.9899204479078347 2.9849226437811818
101 1010 0 0 0 0.9949308297970829 -5.97921975041877e-05 0.00031709949136033555 -4.974698953262562 -3.9796369564433918 0.9948785436075627 1.9898614900391978 -1.9897400392746205 1.9898725379134232 2.985086493280497
102 1020 0 0 0 0.9948913221414372 -3.637836967266108e-05 0.0003742175260587908 -4.974752416188626 -3.979585361559065 0.994850446455368 1.9898897796384396 -1.98990366956111 1.989813466574016 2.98515340741288
103 1030 0 0 0 0.994911206086309 -0.00011843013644983409 0.00040980952875121037 -4.974744480314589 -3.97969548621227 0.9948980086567255 1.9898533709252968 -1.989900461925191 1.989698135389533 2.98502327573548
104 1040 0 0 0 0.9948718669592617 -0.00021653575481016444 0.00027475848145417715 -4.974799364351547 -3.979800890984592 0.9950595919183741 1.9899547248859526 -1.9898688420938049 1.9896277568039606 2.984943485319465
105 1050 0 0 0 0.9948528364619887 1.1215599628876114e-05 0.00021131667069924136 -4.974713783785936 -3.9798201104483195 0.9950302528280452 1.9899586880598135 -1.9898591094800264 1.9897699713507284 2.9848360247724153
106 1060 0 0 0 0.9948267609241512 9.892083274400268e-05 9.745865981666363e-05 -4.974717597123148 -3.979773725906331 0.9950485772727514 1.990009048374056 -1.9900348439955338 1.9898179365245474 2.984727010794967
107 1070 0 0 0 0.9948223977743801 0.00017278153664883916 3.600240661872423e-05 -4.974739979407144 -3.9797418399563367 0.9950736501508948 1.9899616125062682 -1.9898637116787719 1.9898421752675777 2.984861309048118
108 1080 0 0 0 0.9948257956491238 6.532858996655209e-05 -1.96834502237846e-05 -4.9747582332462645 -3.9798403399879216 0.9951838845483428 1.989901583045411 -1.9899245539608124 1.989982729937812 2.9847871277843963
109 1090 0 0 0 0.9949282302365813 9.628671278472646e-05 9.884016118674456e-05 -4.97469425315142 -3.9797965922623404 0.9950813622648793 1.9899175367926836 -1.989925179380048 1.9900027973046075 2.984962714549438
110 1100 0 0 0 0.9950179547921114 0.00018772200005266244 8.989160930005943e-05 -4.9747067735569015 -3.9797171600418313 0.9949370532383568 1.98980186814974 -1.989812545562632 1.9899497133090744 2.9849221003557127
111 1110 0 0 0 0.9950254670531156 0.00016114945271977679 1.4016131476412178e-05 -4.974685380753832 -3.9797656322487502 0.9949450056435574 1.9898745388695191 -1.9898369984560302 1.9899191812435721 2.9848828197545854
112 1120 0 0 0 0.9949809959365739 0.00013126627487695556 1.8522734154583853e-05 -4.974763823882089 -3.979757509313849 0.995033045641299 1.989952397244064 -1.989819652138789 1.989956186943145 2.984860179763527
113 1130 0 0 0 0.9948794718190499 -1.0170626289062053e-06 0.00013309101024097983 -4.974749048308478 -3.9797665255736994 0.9950716347136966 1.989905391621151 -1.9898720626514224 1.9899435406491632 2.9848993088127513
114 1140 0 0 0 0.9948868205086429 4.846189655139239e-05 -1.6439004169080645e-06 -4.974720909706846 -3.979767637481785 0.9950643066289165 1.9898832640082702 -1.9898665205634014 1.990014730457731 2.98492141660736
115 1150 0 0 0 0.9949640227756695 3.4152819425104154e-05 -4.0273101817169156e-05 -4.974742109395574 -3.9797335315366147 0.9950681007576092 1.989913909704284 -1.9898205485673959 1.9899373391549735 2.9849698097653983
116 1160 0 0 0 0.9948974978664474 2.3599798023899697e-05 -8.163164253149466e-05 -4.974796036480449 -3.9797552565847196 0.9950545907498207 1.9898573223409248 -1.9898078840206828 1.989984469175787 2.984926315212138
117 1170 0 0 0 0.9948736368928867 2.420997622607729e-05 -4.844038975113001e-05 -4.974779491483657 -3.97970867279303 0.9950351868480508 1.989840415452945 -1.9897734456408784 1.9899739326468258 2.9848745217754793
118 1180 0 0 0 0.9948901395779545 2.6402457752254866e-05 -4.014792060505324e-06 -4.9747705364178305 -3.9796931531725575 0.9950146211360751 1.989807318359658 -1.9898002340300345 1.9899298378544397 2.984903229020164
119 1190 0 0 0 0.9948679001784796 3.117318912086865e-05 -1.503354277127826e-06 -4.974744393606812 -3.9797493844866616 0.9949949125979067 1.9898374741001545 -1.9898649922746294 1.989964249171164 2.9848820973368224
120 1200 0 0 0 0.9948708798183584 -3.7748861788755224e-05 2.0174961725292262e-05 -4.974749300480243 -3.9797908441917853 0.995029707868156 1.9898939143481413 -1.9899212553070167 1.9899916579168013 2.9848759108206226
121 1210 0 0 0 0.9949232120234502 2.1399129904844107e-05 -8.175490414845061e-06 -4.974799458683455 -3.9798055356791915 0.9950038120573274 1.9899149886998557 -1.9898843380386477 1.9899913150442647 2.984845191368266
122 1220 0 0 0 0.9949672206749828 4.556901693425217e-05 1.4927221969706682e-05 -4.974743132602027 -3.9798115711193938 0.994984403050984 1.9898875012893518 -1.9898637848213299 1.9899565364216678 2.984877724246392
123 1230 0 0 0 0.994962393393224 5.671096215213632e-05 4.1983771122762555e-05 -4.974724086428238 -3.9798367288813146 0.9949517454969009 1.989901007181709 -1.989889536356505 1.9899811957864124 2.9848929243231908
124 1240 0 0 0 0.9949508178981809 3.32075883080448e-05 -1.6277339806667505e-05 -4.9747370647583775 -3.9797990805711656 0.9949605607489984 1.9899239195463074 -1.9899218105136032 1.989980221290173 2.9848673710872196
125 1250 0 0 0 0.9949723128290741 -9.763466784160601e-06 -7.957374447255185e-06 -4.974735667026653 -3.979788430167936 0.9949748707940184 1.9899145648063006 -1.9899752485442734 1.9899356047151593 2.984857248012031
126 1260 0 0 0 0.9949814969047182 -2.020085641765596e-05 -1.211649774384588e-05 -4.9747116270346465 -3.9798039534997054 0.994929063833492 1.9898742386884272 -1.9899882725891602 1.9899427030585717 2.984846302941185
127 1270 0 0 0 0.9949711195192192 -3.2388788879699008e-06 2.514979596615475e-05 -4.97469110081023 -3.979756763650692 0.9948931020203544 1.9898780376487382 -1.9899612830862945 1.9899279925170867 2.9848639346844594
128 1280 0 0 0 0.9950090637548538 1.9750785476825678e-05 2.873686580662365e-05 -4.974700198598291 -3.9797809974254448 0.9949182145414828 1.9899278063990484 -1.9899598472660447 1.9898900069245293 2.984861135082094
129 1290 0 0 0 0.9950025112239926 3.730764471955546e-05 1.5527326917918757e-05 -4.974711996210746 -3.9797622492711544 0.9949368599212052 1.9899365966395712 -1.9899536955159405 1.9898878979272456 2.984843578582961
130 1300 0 0 0 0.9949721633337388 2.2733134238514314e-05 -2.567819999399737e-05 -4.974693193437925 -3.9797784561345195 0.9949569589798617 1.989919726291244 -1.9899692194281684 1.9899147010977347 2.9848262253349382
131 1310 0 0 0 0.9949838284173419 1.9379237002201263e-05 -4.0735479042017875e-05 -4.974708066112724 -3.9797698572786695 0.9949785175909123 1.9899065238267482 -1.9899610070149407 1.9899440836489384 2.9848388125823218
132 1320 0 0 0 0.995001926152758 3.422118630841137e-05 -7.61107744965178e-06 -4.974695766990456 -3.9797367564712163 0.9949698046890114 1.9899147550271579 -1.9899261608404746 1.989910644492789 2.9848444102723555
133 1330 0 0 0 0.9949932581157135 1.2783945995839432e-05 2.0320963612888354e-05 -4.974682845045705 -3.9797507101759706 0.994958190836468 1.9899266515461467 -1.989941351182817 1.9899109829999793 2.984854777404127
134 1340 0 0 0 0.9949809020667871 1.8969552795620955e-05 -8.008464704865851e-06 -4.97469536785974 -3.9797766869411566 0.994966690209845 1.9899212196558969 -1.9899508072277565 1.9899063759769882 2.9848477002533387
