% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=744655, Tue Feb 25 07:19:03 2020
46 460 -0.15544974500528413 -0.0076145093364462756 0.003812495317534147 0.21639399588583863 1 1 1 1 1 1 1 1 1 1
47 470 -0.1671245903709758 -0.015415255200907663 0.002626815034138868 0.2302512770764327 1 1 1 1 1 1 1 1 1 1
48 480 -0.17605437497363363 -0.007680178584762441 0.006717009688913327 0.21925586680745923 1 1 1 1 1 1 1 1 1 1
49 490 -0.19024678095757325 -0.01101202853351178 0.012952405230463203 0.24662998792971375 1 1 1 1 1 1 1 1 1 1
50 500 -0.18220687088652943 -0.004683999099596868 0.01407765083489807 0.22693665515776737 1 1 1 1 1 1 1 1 1 1
51 510 -0.2014906247647748 -0.0043701140237725 0.0019438089332256734 0.22928397150219956 1 1 1 1 1 1 1 1 1 1
52 520 -0.19838163545906856 -0.0075494113526015216 0.004018817134637016 0.2094658595580506 1 1 1 1 1 1 1 1 1 1
53 530 -0.19503002886354875 -0.009604604714366558 0.015143881145021076 0.23244396593677302 1 1 1 1 1 1 1 1 1 1
54 540 -0.20394561243864578 -0.00951311487353887 0.002119941309430148 0.2191000700296752 1 1 1 1 1 1 1 1 1 1
55 550 -0.2029313738102445 -0.0004508665106709981 0.003778057220515539 0.2246983397672763 1 1 1 1 1 1 1 1 1 1
56 560 -0.23242394220330287 -0.01697469667580463 0.0026992292308038995 0.25950636800698 1 1 1 1 1 1 1 1 1 1
57 570 -0.23421373364789266 -0.012259264401371695 0.0013215177642593356 0.25103510159709186 1 1 1 1 1 1 1 1 1 1
58 580 -0.22618050755964808 -0.0008604498148224255 0.003957760363126051 0.24293348643918883 1 1 1 1 1 1 1 1 1 1
59 590 -0.21837505585118672 -0.0007469828338257332 0.00794369781127566 0.23927443693688552 1 1 1 1 1 1 1 1 1 1
60 600 -0.19742163880496238 -0.007061592232862264 0.00617408961635519 0.25382496975763613 1 1 1 1 1 1 1 1 1 1
61 610 -0.19184555620214835 -0.0074429083649078555 0.005444293775577099 0.2348897210372386 1 1 1 1 1 1 1 1 1 1
62 620 -0.20543150358009882 -0.0014725990400236118 3.151215213028731e-05 0.2523026770115207 1 1 1 1 1 1 1 1 1 1
63 630 -0.22248656467887515 -0.0007400806432863601 0.01282385765925657 0.24212303360902376 1 1 1 1 1 1 1 1 1 1
64 640 -0.20931851806068755 -0.002936286001310803 0.007902548230561924 0.2674142664852941 1 1 1 1 1 1 1 1 1 1
65 650 -0.21668246819368334 -0.008790608963273513 0.007816465645760752 0.27772248961243623 1 1 1 1 1 1 1 1 1 1
66 660 -0.22364047770994416 -0.004784985528901582 0.01940238132605268 0.28718296475803295 1 1 1 1 1 1 1 1 1 1
67 670 -0.2576198765142454 -0.0004506044387012794 0.013884447405654131 0.25831130892697024 1 1 1 1 1 1 1 1 1 1
68 680 -0.2589822494222386 -0.005803064299934123 0.0034555233573662168 0.311813152339738 1 1 1 1 1 1 1 1 1 1
69 690 -0.27093804000769384 -0.0034951594781456228 0.009387365881792148 0.2896433537551605 1 1 1 1 1 1 1 1 1 1
70 700 -0.32426736916055493 -0.0031713372276110717 0.002404501170481307 0.286638798767606 1 1 1 1 1 1 1 1 1 1
71 710 -0.3526866671438899 -0.004210180235673247 0.008463034079758175 0.2712075934645506 1 1 1 1 1 1 1 1 1 1
72 720 -0.3496265476413533 -0.0049710361969303 0.0026058845080816828 0.3008133622122696 1 1 1 1 1 1 1 1 1 1
73 730 -0.33133900947436956 -0.0022468093037456244 0.00020012410513573677 0.3087895386586456 1 1 1 1 1 1 1 1 1 1
74 740 -0.31816932472442455 -0.003725483401727406 0.0022320346643962784 0.31521171471468884 1 1 1 1 1 1 1 1 1 1
75 750 -0.31637382007005416 -0.005362834295149335 0.0025117411497573936 0.30697705573822814 1 1 1 1 1 1 1 1 1 1
76 760 -0.32368109567053965 -0.002535343411214497 0.006583227619431476 0.28102107864370024 1 1 1 1 1 1 1 1 1 1
77 770 -0.30262612232722347 -0.0017927340181637212 0.010827088340986848 0.27513382657268887 1 1 1 1 1 1 1 1 1 1
78 780 -0.31815834555469574 -0.0031713784511374094 0.0024418476168127368 0.27101532543473483 1 1 1 1 1 1 1 1 1 1
79 790 -0.30716020374102937 -0.0008986206250920125 0.009606438955295053 0.2812342564128187 1 1 1 1 1 1 1 1 1 1
80 800 -0.3159120940203293 -0.000520381912956365 0.012803667810524527 0.2908501989850649 1 1 1 1 1 1 1 1 1 1
81 810 -0.3224299975916141 -0.00024275647095792316 0.003471897047701126 0.308502694559682 1 1 1 1 1 1 1 1 1 1
82 820 -0.3028836827474745 -0.0027825738647600344 0.01204586519096704 0.25183793902802964 1 1 1 1 1 1 1 1 1 1
83 830 -0.31919350022523674 -0.002354197706789699 0.0022239357881110758 0.2853166975026941 1 1 1 1 1 1 1 1 1 1
84 840 -0.2902366416246358 -0.0008291368226126487 0.005016229862121496 0.2957475441430213 1 1 1 1 1 1 1 1 1 1
85 850 -0.2829840195577065 -0.011560240058919547 0.0041955213711625545 0.29049930956608916 1 1 1 1 1 1 1 1 1 1
86 860 -0.23849987576917822 -6.94418274612527e-05 0.0007244532863679002 0.32320875489165163 1 1 1 1 1 1 1 1 1 1
87 870 -0.1947674260326443 -0.006154991078875079 0.004397966170416639 0.34940901442796246 1 1 1 1 1 1 1 1 1 1
88 880 -0.2182625738994297 -0.006075177025323522 1.6177742777348584e-05 0.34495094674679505 1 1 1 1 1 1 1 1 1 1
89 890 -0.2192014609714353 -0.002122336192009985 0.0012754554425181942 0.35531018121652136 1 1 1 1 1 1 1 1 1 1
90 900 -0.20787083260089093 -0.0014398625163788625 0.0035014318573279943 0.3482675562316531 1 1 1 1 1 1 1 1 1 1
91 910 -0.21633498917344693 -0.0018895577699568006 0.009542712272255493 0.332959180793167 1 1 1 1 1 1 1 1 1 1
92 920 -0.23790906784190705 -0.0008440882719356995 0.009844301971295018 0.3335212558191598 1 1 1 1 1 1 1 1 1 1
93 930 -0.2204731815272737 -0.005158349438553582 0.0034552324146791542 0.3338460336853276 1 1 1 1 1 1 1 1 1 1
94 940 -0.21611988200706614 -0.0014489464053734835 0.012318934080702709 0.3176703184535504 1 1 1 1 1 1 1 1 1 1
95 950 -0.20448517425593205 -0.0003895177589362188 0.000631646650900445 0.3012470871976407 1 1 1 1 1 1 1 1 1 1
96 960 -0.22682940495943457 -0.006020846558072919 0.007191535675764855 0.30962464749204277 1 1 1 1 1 1 1 1 1 1
97 970 -0.24641719368644915 -0.0010896096931009372 0.0006610596506886027 0.295131429663929 1 1 1 1 1 1 1 1 1 1
98 980 -0.24113928096988596 -0.0018688891146812743 0.005709052794672349 0.21897710500309964 1 1 1 1 1 1 1 1 1 1
99 990 -0.23880461078898121 -0.0033006446762567144 0.007360590310811703 0.2192372038604116 1 1 1 1 1 1 1 1 1 1
100 1000 -0.2633086147523203 -0.003944110560240644 0.012279519497055875 0.20285034855533451 1 1 1 1 1 1 1 1 1 1
101 1010 -0.27091371435789796 -0.005354894320249735 0.018860723345678943 0.21045375976603858 1 1 1 1 1 1 1 1 1 1
102 1020 -0.2735733546482152 -0.0005889464409904648 0.003971877748411382 0.18734352255020437 1 1 1 1 1 1 1 1 1 1
103 1030 -0.28239355260504917 -0.00027524735596064584 0.005703838908592418 0.18188736361245575 1 1 1 1 1 1 1 1 1 1
104 1040 -0.28859671934505726 -0.0018395855766527524 0.004373785385201612 0.2041127633334749 1 1 1 1 1 1 1 1 1 1
105 1050 -0.29970507683957964 -0.001708536553858197 0.0034591461044620833 0.21552373114082468 1 1 1 1 1 1 1 1 1 1
106 1060 -0.2698425015012642 -0.0051364922097365635 0.00031409916511254877 0.2217106988666885 1 1 1 1 1 1 1 1 1 1
107 1070 -0.26449903079425174 -0.0010326880372041093 0.0077332877149234504 0.2230041305209532 1 1 1 1 1 1 1 1 1 1
108 1080 -0.2937887979976137 -0.0016379205133025267 0.007359687179705817 0.24180707000350335 1 1 1 1 1 1 1 1 1 1
109 1090 -0.29118057708796147 -0.005801858860152936 0.005194349373103985 0.23324184667495557 1 1 1 1 1 1 1 1 1 1
110 1100 -0.2614596483030391 -0.013366832366677833 0.007530688659216253 0.25559680787981914 1 1 1 1 1 1 1 1 1 1
111 1110 -0.27513584731184054 -0.001366920567320572 0.00029647506824003833 0.2535819087963306 1 1 1 1 1 1 1 1 1 1
112 1120 -0.26495041851840845 -0.013457757167768548 0.004005736788012314 0.23919962095033492 1 1 1 1 1 1 1 1 1 1
113 1130 -0.27292812959445933 -0.0012828966529273133 0.013369497678254728 0.24508867373682658 1 1 1 1 1 1 1 1 1 1
114 1140 -0.27102667520057117 -0.002798733196876111 0.00892179867326287 0.25346019539916853 1 1 1 1 1 1 1 1 1 1
115 1150 -0.2838282753374647 -0.006389932589967383 0.01446383747120927 0.26280509455871137 1 1 1 1 1 1 1 1 1 1
116 1160 -0.3184541836323935 -0.01041355101845563 0.002608578048960627 0.23175016991979125 1 1 1 1 1 1 1 1 1 1
117 1170 -0.31271222042837926 -0.0027555395339737753 0.007262976585342378 0.23297340661169896 1 1 1 1 1 1 1 1 1 1
118 1180 -0.312787350244835 -0.0069003942890003105 0.0009646839185548941 0.26024331883943247 1 1 1 1 1 1 1 1 1 1
119 1190 -0.3109956943257821 -0.0012516904264431002 0.003885489622684492 0.265972135379347 1 1 1 1 1 1 1 1 1 1
120 1200 -0.2953964267501593 -0.007702537923502442 0.0062437914649275394 0.2953942250153999 1 1 1 1 1 1 1 1 1 1
121 1210 -0.27524736702811836 -0.005337726978488451 0.0019668980429009345 0.29135301943318204 1 1 1 1 1 1 1 1 1 1
122 1220 -0.2772897456867894 -0.0005616635703089622 0.0008150033323201333 0.2919318258168629 1 1 1 1 1 1 1 1 1 1
123 1230 -0.25069817631226043 -0.0054016022283505305 0.003028443613027052 0.2870165498575788 1 1 1 1 1 1 1 1 1 1
124 1240 -0.2548712067648604 -0.0011461488703325927 0.017513371210907878 0.2602261631515002 1 1 1 1 1 1 1 1 1 1
125 1250 -0.25398500796808987 -0.0021279283188691614 0.002134014649837755 0.2571811005978759 1 1 1 1 1 1 1 1 1 1
126 1260 -0.24624667587173724 -0.00010537566994956741 0.014563583034408736 0.2621351674045799 1 1 1 1 1 1 1 1 1 1
127 1270 -0.2606970547729127 -0.010188556764908695 0.008235453778762586 0.29755386857784666 1 1 1 1 1 1 1 1 1 1
128 1280 -0.26397514060730126 -0.00015886534477647007 0.007461758822562978 0.3009098159020145 1 1 1 1 1 1 1 1 1 1
129 1290 -0.250751034830762 -0.0042508493456990485 0.0008141941893700381 0.31432611653104 1 1 1 1 1 1 1 1 1 1
130 1300 -0.24651616883831043 -0.008953186192329895 0.005295863595124604 0.33588148127272394 1 1 1 1 1 1 1 1 1 1
131 1310 -0.2543583736498707 -0.000595537497576574 0.0032428406322894303 0.35908172074028744 1 1 1 1 1 1 1 1 1 1
132 1320 -0.24381098996044057 -0.0017614453041939113 0.003845192955937353 0.3370973283236646 1 1 1 1 1 1 1 1 1 1
133 1330 -0.29417031777993297 -0.0031870631154349233 0.0015875658705154694 0.32390580544142167 1 1 1 1 1 1 1 1 1 1
134 1340 -0.30154426534880974 -0.0036809805432886393 0.0013939299997590623 0.322989339193296 1 1 1 1 1 1 1 1 1 1
135 1350 -0.30394795957931303 -0.0032137137018092756 0.026765643732372557 0.3224477871789579 1 1 1 1 1 1 1 1 1 1
136 1360 -0.2512129089557405 -0.017477289261754264 0.0016027991249446367 0.30338035937677416 1 1 1 1 1 1 1 1 1 1
137 1370 -0.2690585547849346 -0.01999022769854241 0.001942066069208517 0.3034357882001762 1 1 1 1 1 1 1 1 1 1
138 1380 -0.225245019347372 -0.003319107324975786 0.003175835976115173 0.29240790564031044 1 1 1 1 1 1 1 1 1 1
139 1390 -0.22814230336178806 -0.0016328060310145734 0.000869049770365865 0.3058396075127074 1 1 1 1 1 1 1 1 1 1
140 1400 -0.21976708752844418 -0.0037560633689259003 0.006991028052268941 0.306891587461934 1 1 1 1 1 1 1 1 1 1
141 1410 -0.220432519251285 -0.00029664265802648926 0.0031147263502194697 0.3177049194216017 1 1 1 1 1 1 1 1 1 1
142 1420 -0.20946459152970073 -0.0027174256237923224 0.0023948614473566976 0.32188288750278254 1 1 1 1 1 1 1 1 1 1
143 1430 -0.2019046917702055 -0.0019485124739662745 0.012633324553497511 0.3218619157232234 1 1 1 1 1 1 1 1 1 1
144 1440 -0.20382436665831533 -0.01803520980006673 0.00357700043330728 0.345659174225585 1 1 1 1 1 1 1 1 1 1
145 1450 -0.19887429821615565 -0.004610182975875102 0.0014396373473035571 0.38568763378623305 1 1 1 1 1 1 1 1 1 1
146 1460 -0.2184066866041355 -0.016873117124836086 0.008107111995684991 0.43426234990044776 1 1 1 1 1 1 1 1 1 1
147 1470 -0.21279278531204163 -0.002645455043846789 0.00889138155074596 0.40387841378533584 1 1 1 1 1 1 1 1 1 1
148 1480 -0.21053201378088843 -0.0003907740433617562 0.006926565020210089 0.3961558583521565 1 1 1 1 1 1 1 1 1 1
149 1490 -0.18880931668298964 -0.006510773659826675 0.0014120717688183044 0.3717905678621266 1 1 1 1 1 1 1 1 1 1
150 1500 -0.21350198573240045 -0.005767338558393806 0.0028228473729373133 0.37480617022583573 1 1 1 1 1 1 1 1 1 1
151 1510 -0.20451376477074248 -0.006133639431221007 0.004052604831250555 0.37781456148451276 1 1 1 1 1 1 1 1 1 1
152 1520 -0.18752010800185134 -0.006857738698027627 0.0034849353151188505 0.35635658506769663 1 1 1 1 1 1 1 1 1 1
153 1530 -0.18150199034625797 -0.007181993147826029 0.0024228815219343326 0.31475268483718744 1 1 1 1 1 1 1 1 1 1
154 1540 -0.18354848923973305 -0.019263145577576416 0.01890116049504724 0.29916686368596335 1 1 1 1 1 1 1 1 1 1
155 1550 -0.21506512437187963 -0.00612518538557324 0.01403737909374446 0.29260391458280194 1 1 1 1 1 1 1 1 1 1
156 1560 -0.2230711698512271 -0.011832313718476699 0.009894020903663026 0.2856289368734865 1 1 1 1 1 1 1 1 1 1
157 1570 -0.2537606936827148 -0.04077681930361321 0.003217323202525497 0.31174426621431417 1 1 1 1 1 1 1 1 1 1
158 1580 -0.25571689286576593 -0.03917741455026788 0.02147801894464503 0.28010264514504124 1 1 1 1 1 1 1 1 1 1
159 1590 -0.26804940140227823 -0.011350381769853566 0.033189664629419836 0.2837681964817739 1 1 1 1 1 1 1 1 1 1
160 1600 -0.25633156154175757 -0.00206703175236301 0.0027636793092201558 0.3041490196155952 1 1 1 1 1 1 1 1 1 1
161 1610 -0.2308245155037886 -0.03141675806985214 0.0012199093003877502 0.2795786852363801 1 1 1 1 1 1 1 1 1 1
162 1620 -0.2695548707464912 -0.03068152428633594 0.002551668122359601 0.2773576689069936 1 1 1 1 1 1 1 1 1 1
163 1630 -0.27743542062895055 -0.001474154596990052 0.006579812652427566 0.2672592317724995 1 1 1 1 1 1 1 1 1 1
164 1640 -0.2872142130312392 -0.0048705820247197645 0.006044202405715367 0.2932960937690179 1 1 1 1 1 1 1 1 1 1
165 1650 -0.27652631883359347 -0.01952782719834423 0.0018335123718153541 0.2910953390341069 1 1 1 1 1 1 1 1 1 1
166 1660 -0.27655642116895096 -0.006073826818866166 0.009470077489912196 0.3098864935399935 1 1 1 1 1 1 1 1 1 1
167 1670 -0.26000365313791673 -0.0018502682139907116 0.011407727637924176 0.30272563292071447 1 1 1 1 1 1 1 1 1 1
168 1680 -0.21223299234391263 -0.0023370447407354725 0.010696201924214298 0.3064491118700587 1 1 1 1 1 1 1 1 1 1
169 1690 -0.18655427196199376 -0.00907945168429249 0.0005707166921192407 0.32748937672338524 1 1 1 1 1 1 1 1 1 1
170 1700 -0.18277238105362872 -0.0005608014899568055 0.002309032780551422 0.29522781280716026 1 1 1 1 1 1 1 1 1 1
171 1710 -0.19238945084485864 -0.00501933249070564 0.0018233959648551535 0.2923774863448213 1 1 1 1 1 1 1 1 1 1
172 1720 -0.2108793068232394 -0.002817768477804688 0.00235103546745814 0.24872944132569844 1 1 1 1 1 1 1 1 1 1
173 1730 -0.19622385604961692 -0.003816945522273453 0.009610583750468932 0.23555134975089256 1 1 1 1 1 1 1 1 1 1
174 1740 -0.2061287978419483 -0.002118333002239252 0.006623436358373533 0.2306285054093956 1 1 1 1 1 1 1 1 1 1
175 1750 -0.21460395402389273 -0.0010787301209779034 0.012224566870643449 0.24087743648907534 1 1 1 1 1 1 1 1 1 1
176 1760 -0.20358582987030244 -0.0021654843242592424 0.006353819904128144 0.23790065245083317 1 1 1 1 1 1 1 1 1 1
177 1770 -0.19225328879157733 -0.008345391961260171 0.00041375811035884534 0.23596046966289147 1 1 1 1 1 1 1 1 1 1
178 1780 -0.2045855215005115 -0.009583641555184753 0.010691250339538891 0.26215981135360955 1 1 1 1 1 1 1 1 1 1
179 1790 -0.19307271187855107 -0.004811955001761404 0.01700684144943209 0.2731858608421827 1 1 1 1 1 1 1 1 1 1
180 1800 -0.18032799427491955 -7.678131179286903e-05 0.021841319630397524 0.28489874270333065 1 1 1 1 1 1 1 1 1 1
181 1810 -0.16765765426789045 -0.0048631169112310765 0.004691964672672624 0.297159700744682 1 1 1 1 1 1 1 1 1 1
182 1820 -0.2137302348577443 -0.0025584968258598128 0.018606775671938396 0.3049704544733617 1 1 1 1 1 1 1 1 1 1
183 1830 -0.2733984933971389 -0.004639548146820937 0.01722038435398097 0.2948935754799201 1 1 1 1 1 1 1 1 1 1
184 1840 -0.2739352847439128 -0.0027171498780343 0.021592819045935453 0.26542336653074283 1 1 1 1 1 1 1 1 1 1
185 1850 -0.26456777525988984 -0.0016983772603735153 0.0113982749185314 0.25426971937754583 1 1 1 1 1 1 1 1 1 1
186 1860 -0.2654801270060049 -0.003915280743924592 0.009240262314729873 0.27502733257561374 1 1 1 1 1 1 1 1 1 1
187 1870 -0.30301519552410333 -0.0040266227923211415 0.00517794115822039 0.2857415539841772 1 1 1 1 1 1 1 1 1 1
188 1880 -0.27285489237421 -0.014086818444347305 7.31702411761437e-05 0.32014004495868276 1 1 1 1 1 1 1 1 1 1
189 1890 -0.2647048908042945 -0.013826114553625745 0.0173887299472371 0.31745574871253457 1 1 1 1 1 1 1 1 1 1
190 1900 -0.2579125375129881 -0.007750629980032135 0.0014600694617950996 0.33147739145744953 1 1 1 1 1 1 1 1 1 1
191 1910 -0.2637378687278883 -0.001369805533764163 0.002489146741444367 0.34022113595768394 1 1 1 1 1 1 1 1 1 1
192 1920 -0.27051410847408014 -0.0022200049551350676 0.004447970488139771 0.3440895598259542 1 1 1 1 1 1 1 1 1 1
193 1930 -0.25145008842759714 -0.021128671315768635 0.003970581540587424 0.3545352643341587 1 1 1 1 1 1 1 1 1 1
194 1940 -0.20167402663769318 -0.011154870597344251 0.0018536615170551074 0.3519968012051602 1 1 1 1 1 1 1 1 1 1
195 1950 -0.24434138927848192 -0.005449170226611346 0.007369463755478796 0.3599310095654686 1 1 1 1 1 1 1 1 1 1
196 1960 -0.2544740751012633 -0.001925813574742352 0.015025218046904315 0.3613941220259282 1 1 1 1 1 1 1 1 1 1
197 1970 -0.2534050939711104 -0.019736258363134904 0.018415246581945686 0.34222489487429697 1 1 1 1 1 1 1 1 1 1
198 1980 -0.2365731188429283 -0.0011443738346927032 0.014026104162275439 0.3542057235192704 1 1 1 1 1 1 1 1 1 1
199 1990 -0.24677438285858094 -0.010329609031415015 0.0016865716572191268 0.37022156979686155 1 1 1 1 1 1 1 1 1 1
200 2000 -0.25499025363126304 -0.005926332871530873 0.003790071078971655 0.36343008446899827 1 1 1 1 1 1 1 1 1 1
201 2010 -0.2807369479570494 -0.0017386419222476456 0.0010821526212528617 0.345504004707941 1 1 1 1 1 1 1 1 1 1
202 2020 -0.27923003281405656 -0.007836286528552115 0.004065469153478426 0.30816445433353523 1 1 1 1 1 1 1 1 1 1
203 2030 -0.2775057670727578 -0.005362085789599453 0.0032663707273437544 0.2767866521269483 1 1 1 1 1 1 1 1 1 1
204 2040 -0.28407614843910994 -0.021711222272202627 0.011289894965221828 0.280404621867317 1 1 1 1 1 1 1 1 1 1
205 2050 -0.2973381483739269 -0.004376465061976528 0.005219805774227735 0.2807394326199964 1 1 1 1 1 1 1 1 1 1
206 2060 -0.2871947817776433 -0.004375909118155795 0.015127483331229225 0.26934645107917426 1 1 1 1 1 1 1 1 1 1
207 2070 -0.25257387435885026 -0.008257315543771286 0.010994245671763745 0.286108302822222 1 1 1 1 1 1 1 1 1 1
208 2080 -0.2502128503892483 -0.005168611233374091 0.010913368438855653 0.29247506934308964 1 1 1 1 1 1 1 1 1 1
209 2090 -0.22219249598385066 -0.0176508409967343 0.0027719812040913777 0.2762821477693967 1 1 1 1 1 1 1 1 1 1
210 2100 -0.19963261744977995 -0.01385492425414516 0.0007805244975898314 0.2759407466087036 1 1 1 1 1 1 1 1 1 1
211 2110 -0.18644203241275484 -0.0023380437120649753 0.0060356648519617586 0.2582885729321014 1 1 1 1 1 1 1 1 1 1
212 2120 -0.18698573180922015 -0.010320899599995909 0.0009431916991144051 0.2668881997670123 1 1 1 1 1 1 1 1 1 1
213 2130 -0.19937810850656604 -0.005796395215951508 0.002113084068101254 0.264935081574922 1 1 1 1 1 1 1 1 1 1
214 2140 -0.21024338698426084 -0.00610920985977603 0.01202719145244095 0.3162819984613014 1 1 1 1 1 1 1 1 1 1
215 2150 -0.23372835226771083 -0.003699792399444339 0.013706812039503233 0.29832560946809195 1 1 1 1 1 1 1 1 1 1
216 2160 -0.2414567733790195 -0.003099397809916706 0.011905916080122283 0.28910330804714635 1 1 1 1 1 1 1 1 1 1
217 2170 -0.2439860232363638 -0.00010065092723097883 0.008445778475334556 0.2513317038218613 1 1 1 1 1 1 1 1 1 1
218 2180 -0.27015746977637034 -0.007203156588412475 0.0017828251762875501 0.2612922449569902 1 1 1 1 1 1 1 1 1 1
