% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=744655, Tue Feb 25 07:19:03 2020, <python>{}</python>
18 180 0.14024205509887724 0 0 0.12721242768931973 0.12152955006486621 0.12838901411661724 0.10667193282780425 0.12212661098842921 0.13351055345950677 0.13933927991235046 0.11985557330583615 0.12098102671894449 0.13225484959511621
19 190 0.13093410706801523 0 0 0.11733906241819374 0.11262702920508594 0.11912301708307417 0.09860528609196255 0.11167871256352585 0.12542603469325994 0.13090915717585144 0.10846001020789545 0.114030443147827 0.12260063361129488
20 200 0.12627591024956844 0 0 0.11162176943678383 0.10745587234121964 0.1122507803890147 0.09349953348593885 0.10533296133866285 0.12168343394917597 0.12366773201756867 0.10443907198740335 0.11004521296070391 0.1192015113958486
21 210 0.12186499878386928 0 0 0.10654491450408585 0.09990237701791418 0.11024494092014317 0.09011823077772153 0.10265470949337242 0.11645620840199512 0.12110241395945627 0.10011875163222222 0.10687260854361108 0.11324942502111737
22 220 0.11628488133227699 0 0 0.09975456911775314 0.09521309650052542 0.10265503230778528 0.08851277968235688 0.09739027132336082 0.11017501843519867 0.11224742881620674 0.0928869598040021 0.10250713764776073 0.10780512936777471
23 230 0.10239960313978684 0 0 0.08746287025368511 0.08155386602351945 0.08967560120464971 0.0766574321758491 0.08509796277445206 0.09575510417575886 0.09972239276588216 0.08146998177625878 0.0865663714488557 0.09296042288803026
24 240 0.08812914355166768 0 0 0.07518377409722926 0.07001768977255186 0.07676448195956695 0.0654203715898081 0.07230314337373907 0.08145423264963944 0.085819432553188 0.06928220156497952 0.07321999118849556 0.07694113796887564
25 250 0.08010133726144254 0 0 0.06873822251912687 0.06251145214974331 0.06982711553758496 0.05894293847006201 0.06594771473933919 0.07304623152066417 0.07746693115794707 0.061211126332209924 0.065656980158454 0.0694201148421151
26 260 0.07823616939917194 0 0 0.06837782771514866 0.06026341992403935 0.06777322981839848 0.056972874987114355 0.0643343862004929 0.07001254530575735 0.07327437720766812 0.05887896327342131 0.06316392917869981 0.06843960522280927
27 270 0.08184416437708594 0 0 0.0714831718731439 0.06224807562838248 0.06938032964477112 0.06293373558908769 0.06684362715804017 0.07147394821827184 0.07869950831138574 0.06281063976773754 0.0642023908899794 0.07083098515318932
28 280 0.07832265810596273 0 0 0.06707492621501197 0.05946585520657683 0.06386500559697997 0.060301259692600584 0.06194474917715648 0.06845400179607285 0.07507608985855514 0.05932069404963735 0.06102570680624681 0.06772657217683958
29 290 0.07132442326749062 0 0 0.06088132278778256 0.054035829472706375 0.05819425143276659 0.05253926540053323 0.056113209986846005 0.06158781487754078 0.06649715627250273 0.053650907538833136 0.05546884754847715 0.0623611004416778
30 300 0.07103539569953485 0 0 0.05990534673798219 0.053703908062559175 0.05646232353842375 0.05094256530115594 0.05567371193428193 0.06041513384288431 0.06566083583337604 0.0537009463527622 0.0569744424618267 0.06231767017580349
31 310 0.06550501937381228 0 0 0.05456518375051414 0.048538779265232035 0.05243669645032646 0.047051909141182686 0.04952584592077439 0.05502530371748235 0.05965807818684487 0.04878004322222344 0.053449862802009605 0.056331666165078516
32 320 0.06035585355480306 0 0 0.048599099470657596 0.04485907893353269 0.047473929164255586 0.04159371660087405 0.044625429911193996 0.05035879060328655 0.054315255502866984 0.04533015784528395 0.049033338311600574 0.05101275469557143
33 330 0.052907072591414646 0 0 0.0430494768918191 0.03695223325580317 0.040538487572479784 0.03656791224964203 0.03870130729187743 0.04425677804822921 0.047138624657529354 0.039139688651132216 0.04234513516017951 0.04469887376252568
34 340 0.04927651371178711 0 0 0.04006949343158931 0.03445962549993183 0.03757022912675598 0.03346393864186965 0.035542929611790036 0.039469220721190225 0.043484664866043424 0.03530321215578159 0.039372445504734704 0.04193343081526363
35 350 0.0479344974947588 0 0 0.03823116449454287 0.033430356883265185 0.035281660637072616 0.03170147592819449 0.03496540081412018 0.03750370778018996 0.042775605538794205 0.034528696952255626 0.03917347089204949 0.04088885224374014
36 360 0.04628668909176752 0 0 0.03701439070276704 0.03222090636941831 0.033960754187360956 0.030438781924589018 0.03398599149921523 0.035097791868706436 0.040935618448909715 0.0335002401164636 0.037204838713463056 0.038825694358922316
37 370 0.042551157471046784 0 0 0.03416134285844749 0.029332083116840418 0.030642285869486762 0.027410146691351455 0.031193122065613955 0.031021082248546928 0.036843702184552005 0.030433788131375962 0.03445900085782186 0.03491165231801302
38 380 0.038695722498418454 0 0 0.030876620374714725 0.02632113789464287 0.0274734059149821 0.024806601727077066 0.027979803637414195 0.02772195964547657 0.033200816959636135 0.026940479379712855 0.030929349453813416 0.03170202956399122
39 390 0.035101879271848685 0 0 0.02720225701734999 0.023841271482702667 0.02471493568009964 0.023398079261577134 0.025544074503656897 0.025210637851101163 0.02939351119826688 0.02406390588205058 0.02664090022323353 0.028409049243842115
40 400 0.03283722702350086 0 0 0.025048562432387754 0.021840045539007133 0.023159538422937633 0.021669593781925373 0.023774310187082853 0.023521934931000455 0.02739259965330122 0.022490217089770503 0.023945318126940177 0.02647997311559212
41 410 0.03203118505191237 0 0 0.022787112000656553 0.02110055222460835 0.02227201944794606 0.020962820164485203 0.023193835320151523 0.023523367389422706 0.02693804657889458 0.022192151809658448 0.022716002360280305 0.026568874751772983
42 420 0.03168229858998434 0 0 0.021652136788690324 0.02095182974234338 0.022053240322846345 0.020458347659339817 0.022673446778998733 0.022757826246341584 0.02656388871284685 0.02303514911528157 0.022532597036845278 0.026116316212121234
43 430 0.029495752764551977 0 0 0.020271059463869527 0.019340103185678092 0.020882971764756515 0.018510016336474915 0.020923441056289134 0.0211926472655055 0.023407033806239617 0.021239059681129713 0.020832479917146936 0.02381828997536887
44 440 0.028539566311547297 0 0 0.0198412966175 0.01842879107229228 0.0200822692190079 0.017997209848134032 0.020198584220665807 0.0204346525900062 0.02174828581114189 0.020800288992739276 0.020000875001086785 0.022735234481929628
45 450 0.026499508670520762 0 0 0.018180306366871592 0.01723081723449626 0.018489221399658244 0.016263470835895917 0.01873620342451839 0.01821598087454105 0.020190499966973433 0.01899763309600088 0.018802924450156477 0.021954080350788212
46 460 0.02332836575111744 0 0 0.015880544406228367 0.015032516580485327 0.016065492692905994 0.014085031504178488 0.0165670105346139 0.01598859393484303 0.017816411664151165 0.016167649076259616 0.015904177110578538 0.01894168935931186
47 470 0.021117355505977313 0 0 0.014346110515962766 0.013609692405792751 0.014245377106683325 0.012451905141386596 0.014905812852663358 0.01415002378289443 0.01606378710277185 0.014457911006418406 0.014463948418069255 0.017289325651225006
48 480 0.017753994867973785 0 0 0.011634641920584653 0.011345105377695418 0.011926532521659016 0.01045795498488282 0.01239093234020315 0.011909273704696433 0.013386474474762223 0.012086362204120644 0.012157823087040978 0.013968929226588604
49 490 0.01640790673850342 0 0 0.010777418941876565 0.010346332388212875 0.010985340304434474 0.009219585661544521 0.011492310142000462 0.010695912312124255 0.01251177999439997 0.011280882363152852 0.011148323199988285 0.012714624042080675
50 500 0.015432111591568204 0 0 0.009976603193059236 0.00942016259117591 0.010153857488283286 0.008754353417539905 0.010820740794483901 0.009849404066214614 0.011650680922036895 0.010558988972357235 0.010419217812454392 0.011699842991178277
51 510 0.013907589231288564 0 0 0.008945540474841106 0.008358612523478769 0.00889818084998506 0.007797582638369424 0.00976054144831221 0.008733726790544445 0.010608120722721912 0.009348267907058087 0.009253642073885592 0.01047143560002842
52 520 0.01322668601542991 0 0 0.008444246210097622 0.007782856775394037 0.008285578931597188 0.0074057132485033745 0.008799429781559044 0.008404128826602216 0.009941397629655405 0.00887420906623354 0.008873429704955332 0.009827629375859613
53 530 0.012502402513451576 0 0 0.008090993823920286 0.0075379823715142555 0.00786567728311586 0.007079146148393855 0.00836638572301681 0.007911214539416313 0.009279241045076896 0.00805999960583104 0.008097158227554083 0.009009140478617523
54 540 0.011258420306605678 0 0 0.0073361081799946685 0.006723295117021484 0.007055016396488259 0.006298361286876891 0.007482561454471202 0.0070035929018347565 0.008132174222852234 0.007228627499987736 0.007159927567573711 0.008133374659066418
55 550 0.010260357386884553 0 0 0.0064904344971743145 0.006108139379974732 0.0063206760073733015 0.005704384680502474 0.006816141480024417 0.006287320898858259 0.007348454623584049 0.00648015071850582 0.006458511743362665 0.007330326834904235
56 560 0.009848492521222725 0 0 0.0062391572069409405 0.006292748842915795 0.005973782617090689 0.005414696684360261 0.006528521782949869 0.005885003690536936 0.006999270165630981 0.006268208424181683 0.006340479009601751 0.006857335216726923
57 570 0.008786536300411096 0 0 0.005493270024548389 0.005444875073369884 0.005329972170444552 0.0047752236338730655 0.005707979622137598 0.005219637268935335 0.006217446707827936 0.005555470236441102 0.005594643696997252 0.005949179201792802
58 580 0.008124117226615957 0 0 0.004751245417492228 0.0050782670459915856 0.0049260741475595764 0.004417170736307281 0.005357845761101561 0.004806317126945687 0.00579723506758583 0.0051033002596785485 0.005025870506544176 0.0054381701585707485
59 590 0.007487683159033278 0 0 0.004201907431616164 0.004669276441101777 0.004471772689265708 0.0040846518435389305 0.004882318472128975 0.004444587180926013 0.005346349665744924 0.004679178889798093 0.004555628946522826 0.004868907915193876
60 600 0.007451116888771603 0 0 0.0040997548660769 0.004640882348140088 0.004413957078804036 0.004064292034183669 0.0048070682506540915 0.004402694203899448 0.0052273191194501375 0.004646832662241022 0.004588402205747587 0.004784409742303913
61 610 0.008186179094140983 0 0 0.00455381779297923 0.005206345211803843 0.004725230634587716 0.0046175835985527445 0.004951248268711913 0.004803090117911111 0.005716390002089845 0.005139785585195346 0.004978275854602868 0.005259893736332125
62 620 0.008665733529401079 0 0 0.004773759320855421 0.005500793756914916 0.004855098721105597 0.004845009967237472 0.005374656037989137 0.004944560398436029 0.006309551840029474 0.005464187988226514 0.005226135464938485 0.005540910507845083
63 630 0.00834276116504234 0 0 0.004623313340804159 0.005257999085120596 0.0047740403035669825 0.004591762513351395 0.00508018765804784 0.0047559503511730465 0.006123111804538125 0.005113543524862865 0.004974627243259995 0.005292414550411117
64 640 0.008178697389422798 0 0 0.004553681057781248 0.005041316633106035 0.004745224451446347 0.0044537953444942205 0.004918116924841156 0.0046824646758460275 0.005910652266714854 0.0050113862417886165 0.004775542552938021 0.005093216206667203
65 650 0.007672530213294151 0 0 0.004260716517098147 0.004593352524520056 0.004414656594819464 0.00409998761665572 0.004482771991916745 0.004382092333419076 0.005477855070471627 0.004685903387805359 0.004378059633238531 0.004867940100440324
66 660 0.0073267111145789475 0 0 0.00401586239533056 0.00442394290268167 0.004177870459476696 0.0037323972025862136 0.00426574943408244 0.004206556114714457 0.0052390093553681 0.004540695105808135 0.004154063205068486 0.004578138061244209
67 670 0.006750426975739099 0 0 0.003693492154862413 0.00403203282478201 0.0038040017536763782 0.003405375741946101 0.0037729324159092924 0.003906762553525624 0.004717325125093276 0.004195356347476487 0.0037249968765563015 0.004217784562495887
68 680 0.006232977122145441 0 0 0.0034267175065819436 0.0037436861481057924 0.003511393396892392 0.0030586948675191206 0.00342012669567205 0.0036613602442729138 0.004428019079454268 0.0038062512541911296 0.0033735791942384945 0.00389545895924223
69 690 0.0059213851146108125 0 0 0.003241131173828818 0.0035363477561885666 0.003187932438165887 0.002893618227687727 0.0032347493088361184 0.0034443921842381427 0.004163883349986973 0.0036580582180282544 0.003229061094019385 0.0036231401223691543
70 700 0.005609766346333391 0 0 0.003065693901422829 0.00340131401800344 0.0029799200223881274 0.0026574148467344814 0.002986450984460272 0.0032150613782905876 0.00395978306641979 0.0033982470528970844 0.00301645491320155 0.003426316742589083
71 710 0.005092674007897364 0 0 0.0027979983625607972 0.003076487271471296 0.0026315491986338784 0.002402915428697917 0.002644353385393364 0.002916684441241136 0.0035518575861906484 0.003022359320060756 0.002684558725614454 0.0031092266908337883
72 720 0.004676854402125351 0 0 0.002500722243294147 0.002795202243619806 0.002401669738457395 0.0022549048628776524 0.002414066343855929 0.0026608906737822665 0.0031713318130023728 0.002698594805911342 0.0024633310426129245 0.002858758154522739
73 730 0.00417392290343123 0 0 0.002190057128630522 0.002509711478237343 0.0021020358433203826 0.0019920254609286894 0.002127546068912407 0.002350622692070841 0.002799384974186824 0.0024099271258634985 0.002190465593383137 0.0025390520081551376
74 740 0.0038377252075871096 0 0 0.0020164418986998024 0.0023113580403112564 0.0019098183836222956 0.0018522288930475363 0.0019512652937690987 0.0020543842576243717 0.0025380400761074243 0.002235523459777831 0.0020039788309017315 0.002251837228136537
75 750 0.0035386182537412705 0 0 0.0018463964948807966 0.002063259887500912 0.001755104047706943 0.0017360007929955587 0.0017881335951985388 0.0018788554190376698 0.002329016108137481 0.002075179958738937 0.001825338324396581 0.0020363894587057006
76 760 0.0031846141123133076 0 0 0.0016566978371052633 0.0018008063512853292 0.001549054467583006 0.0015623226638239503 0.0015438070900589296 0.0016722942432541596 0.002085865424273486 0.001855861474803554 0.0016240695935666025 0.0018309765894061155
77 770 0.003199435649297972 0 0 0.0016546230963720382 0.0018392896821940454 0.0015216369347234016 0.0015476278758614346 0.0015212027881492457 0.001698696667227858 0.0020749578701564244 0.0018279651038957513 0.0016364350229357797 0.0017925301010897395
78 780 0.0030484474390050915 0 0 0.0015613883424647227 0.0016805495655875394 0.0014406101643075363 0.0014862850117578574 0.0014294181582062135 0.0016245173520370684 0.001962811070944073 0.0017324168234738814 0.0015398035842784084 0.0016791047736121813
79 790 0.0029304842300633513 0 0 0.0014994390304526291 0.001593140529343297 0.0013872971652070687 0.0014006841426578943 0.0013598146699008355 0.0015778061772757199 0.0017833173826339375 0.0016650463257857216 0.001506591220117811 0.0016170515659081704
80 800 0.002845452666130044 0 0 0.001445598832477441 0.0015656833762514883 0.001331033034410264 0.0013722755089120992 0.0013498872978839314 0.0014991440414184173 0.001695354844885954 0.0016184667493016672 0.0014592998951063363 0.0015531410785048232
81 810 0.0026848373874693568 0 0 0.001367752500938018 0.001479278472895376 0.0012740324951412457 0.0013125977637720588 0.0012873465820159014 0.0014137865560775796 0.001579538802600561 0.0014979935304181228 0.0013399854984805191 0.001444977580064849
82 820 0.002412102804302662 0 0 0.001215748086242788 0.001317692546330808 0.0011359937220245687 0.0011624474941269126 0.0011491350211876425 0.001220681967002489 0.0014055491103897113 0.0013280670808583702 0.0011937934518525763 0.0012773718238168845
83 830 0.002219162811591292 0 0 0.0011025764549169859 0.001194165121220985 0.0010286924357643095 0.0010765348826254492 0.0010190732142935691 0.0011110469341716002 0.0013229419238793543 0.0012211839528887254 0.0010848970266469778 0.0011626603609264832
84 840 0.0019921698599203548 0 0 0.0009990384953770346 0.0011082341908632066 0.0009268015823725296 0.0009596017285974636 0.0008727368795282095 0.0009728535682833846 0.0011952358053905932 0.0010839211877835125 0.0009661741959438848 0.00102100332682055
85 850 0.001793353760158504 0 0 0.0008699179622365231 0.0009971258509333658 0.0008371882580746747 0.000853424182746879 0.0007799709814591143 0.0008481515268149487 0.0010613583683877473 0.0009527016358962865 0.0008679230654562569 0.0008881224202723385
86 860 0.0016441892973654846 0 0 0.0007896335597245858 0.0009138187996267575 0.0007334642801617032 0.0007908926753090697 0.000712567354360029 0.0007569018414808494 0.0009797261905190623 0.0008644540841882097 0.0007840798806058505 0.0008091053229564115
87 870 0.0014815087283937657 0 0 0.0007070055287986316 0.0008078938979187674 0.0006479278670295453 0.0007025459516196875 0.0006377651042197957 0.0006685281119344101 0.0008682518421915865 0.0007762339087334995 0.0006945177747772739 0.0007207987569481095
88 880 0.001453047040910878 0 0 0.0006902360852584949 0.0007864603103643307 0.0006318212736604189 0.0006726837695077204 0.0006253754463179773 0.0006510329988096065 0.0008225945887523355 0.0008078380415752774 0.0006785331912758132 0.0006891337019754947
89 890 0.0013569831699253678 0 0 0.0006289748833661351 0.0007368320441908288 0.0005891131294124643 0.0006243098960403998 0.0005715020529204451 0.0006285175953795592 0.0007180079057758354 0.0007513284511646514 0.000634519853815708 0.0006365322240909918
90 900 0.0012810944661746037 0 0 0.0005857194172502475 0.0007007986191081719 0.00055032149160548 0.0005888808724483991 0.0005380353743206697 0.0005878608291308519 0.0006529076851647057 0.0006663730563678776 0.0005999110627866971 0.0006000793302419621
91 910 0.001193097882135562 0 0 0.0005298210908413071 0.0006487361113164218 0.0005216115727957482 0.0005321599715080124 0.0004965293428420806 0.0005329160960509231 0.0006101310898386582 0.0006256173004612498 0.0005316678810856028 0.0005683964868762937
92 920 0.0010396804508873714 0 0 0.0004570068995261674 0.0005619091036857269 0.000449139773061773 0.00046096704811475334 0.00041513729979450145 0.00045621801342187384 0.0005208719769320802 0.0005415594915679686 0.0004642535012192483 0.0004931790666641493
93 930 0.0009423406515084 0 0 0.0004125166872511422 0.0005043703522599412 0.00040486612596350594 0.00042232265261690934 0.00036750759839557787 0.0004077298104416223 0.0004533084605380632 0.0004885932825009801 0.0004155561665915261 0.00043863129913000086
94 940 0.0009267941065874411 0 0 0.0004054569725279604 0.0004892690883705836 0.0003952658586751165 0.0004176878524907082 0.0003656597940726444 0.0004048134982738709 0.000442821257423383 0.0004740977684570058 0.0004056781221667151 0.0004256208815730155
95 950 0.000845349509107166 0 0 0.00036953454400277 0.000441725618588502 0.0003490509799391101 0.000375366220478413 0.0003275293644244611 0.0003738843143995022 0.00039839206444285125 0.0004260432410700306 0.00037456100703659476 0.00038119494447239836
96 960 0.000838849192442698 0 0 0.0003782344838383286 0.00044099134693298555 0.0003441298310706375 0.00036958589825970996 0.0003350980794973487 0.00036057925516210843 0.0003946159593297648 0.00041529847652947683 0.00037146164566663643 0.00037449250303808393
97 970 0.0008122455670312305 0 0 0.00036671514474063255 0.00041990815671216606 0.0003293121918548111 0.00034910243818059186 0.00032123606378134373 0.0003551341303808093 0.00038730230591076494 0.00039015564639388015 0.00035747635943127187 0.00035928351429549146
98 980 0.0007641288138483074 0 0 0.00034046321707962207 0.00038776028362251183 0.00030818287230587217 0.00033936666605947327 0.00030376552006099156 0.0003351502014827669 0.0003603035293104379 0.00036063156344650276 0.0003152936871543769 0.00032377086750460003
99 990 0.0007058569491623758 0 0 0.0003110900052912581 0.00035957678906765585 0.0002800720552633068 0.00031231070836012717 0.0002796868370627613 0.000306228406611124 0.0003319878246683523 0.00032431872549006996 0.00029061642169891873 0.000294680041481074
100 1000 0.0006470990996036038 0 0 0.00028155325116714034 0.00033371024217831015 0.0002508999780493821 0.0002847979684067756 0.000254145816529474 0.00028144482099388117 0.00031351167389029045 0.00028904663851562037 0.0002573180167084627 0.0002627611484407571
101 1010 0.0005998224159365435 0 0 0.00026033684473120963 0.0003108043928740671 0.00023144131489666274 0.00025965828223106395 0.00022039493715988166 0.00025961842062640174 0.00028272090903815007 0.00026659774379846936 0.00023660255372795434 0.0002439714133057739
102 1020 0.0005482131086324156 0 0 0.00023284400680696014 0.0002760384949943108 0.00020879501115430535 0.00023650109760231235 0.00019993907519160546 0.00023518547451603788 0.0002459252361905395 0.00024849959505762455 0.0002111545464499291 0.00022791017932953818
103 1030 0.0004996609133386078 0 0 0.00020921798251513868 0.0002440604935759369 0.00018603736869694196 0.00020892550356126216 0.00017788026800986828 0.00021055366776473727 0.00022474764962492356 0.00022782189025287984 0.00019329219828992226 0.00020627290286338566
104 1040 0.000481332224005504 0 0 0.00019473055009568008 0.00023281500474960125 0.00018168382210627298 0.00019903244328811753 0.0001706222608017887 0.00020470150643886578 0.00020889631277129592 0.0002216457137200941 0.0001885683236331879 0.00019774357639877656
105 1050 0.0004565755147151329 0 0 0.00017625583386835343 0.0002237222098206474 0.00017498232791786448 0.00018915925635993667 0.00016428681608580796 0.00019220992761840845 0.00019516540606478614 0.00020866536080401104 0.00017534903990703036 0.0001862939196946622
106 1060 0.0004564700122906973 0 0 0.00017600917461160512 0.00022059078767002987 0.00017425220938619175 0.00018670410412081036 0.000163736781898869 0.00018454399726052458 0.00019606183078246862 0.00021067220954955058 0.00017305238584858513 0.0001894276621107728
107 1070 0.00042643165350652766 0 0 0.00016227060721225124 0.0002018527523935659 0.00016315568342728826 0.00017014978531991118 0.00015113110230166905 0.00017288774691459646 0.00018094666742971008 0.000192884220586791 0.00015771391621700252 0.0001783837548466233
108 1080 0.0004263601816940279 0 0 0.0001621430885262194 0.00019368473718494922 0.00016465888980125504 0.0001676893600701789 0.00015145965693038975 0.00017658535152469799 0.00018017826995522259 0.00018993046821972595 0.00015949377632743569 0.00017723681446841523
109 1090 0.00038614208720943083 0 0 0.0001471579391198814 0.00017295852285929966 0.0001482760777841046 0.00015153056818456055 0.00013663550469626638 0.00015407417762661378 0.00015894151554087045 0.00016957677605103106 0.0001453260396091046 0.00016128524061168558
110 1100 0.00036124622018144276 0 0 0.00013565130245814344 0.00016023653000536752 0.0001363873921463804 0.00014087592980853057 0.0001290557542575425 0.0001392868563646991 0.00015023989344921385 0.00015844945543800183 0.00013664754258226646 0.00014910220774561566
111 1110 0.0003230292728424076 0 0 0.00012083460192702698 0.00014214534756360652 0.00012186809827160772 0.00012477567973254394 0.00011373834462105966 0.0001207254937734542 0.0001329450038085418 0.0001411432332560362 0.00011879410336998056 0.00013316235196699527
112 1120 0.00028065024753770774 0 0 0.00010554161254003977 0.00012095467088061508 0.00010450668067043566 0.0001061384574944943 9.687926225844699e-05 0.00010461874092774383 0.00011621495180182375 0.0001211789517727929 9.944123954499754e-05 0.00011522271450042813
113 1130 0.0002592520864742511 0 0 9.920162924839083e-05 0.00011436797115452721 9.795488875846785e-05 9.605021064585902e-05 8.806654632680707e-05 9.650923984267875e-05 0.00010632035272089211 0.00010953132317290595 8.978740455758062e-05 0.0001042955394699791
114 1140 0.00023997252570299077 0 0 9.155035236864669e-05 0.00010478881825619594 9.295718207738657e-05 8.870079786775555e-05 7.706526681736052e-05 8.898125286736399e-05 9.702836115644676e-05 9.985430236363459e-05 8.316737923995762e-05 9.395270212986515e-05
115 1150 0.00022438827602282567 0 0 8.645133408482123e-05 9.553210506516348e-05 8.78315672705333e-05 8.149728301330333e-05 6.995135005190709e-05 8.312609338272201e-05 8.918445199684814e-05 9.372324135515523e-05 7.801605307518234e-05 8.527692173885357e-05
116 1160 0.00021027153447935758 0 0 7.961340533054713e-05 8.898596491676298e-05 8.353906048819758e-05 7.649752937816893e-05 6.348400806932653e-05 7.54944361035455e-05 8.327827787550449e-05 8.656852070119631e-05 7.387581762420523e-05 7.998252781750744e-05
117 1170 0.00019591521785227147 0 0 7.304399003849906e-05 8.188636323150594e-05 7.729247242480051e-05 6.989694146714755e-05 5.9122043696948255e-05 6.971224832738062e-05 7.634477006928725e-05 8.06925403483289e-05 6.671976536702813e-05 7.575152394032304e-05
118 1180 0.0001781926186846221 0 0 6.472618573114057e-05 7.148935996877947e-05 7.003483984745348e-05 6.272493434316193e-05 5.390044287566884e-05 6.199987873519436e-05 6.924969055558776e-05 7.349748957155757e-05 6.0676232073595014e-05 6.862693233704833e-05
119 1190 0.00015994626595794258 0 0 5.7875193122814694e-05 6.205567051825722e-05 6.193872607992798e-05 5.426093618872498e-05 4.879426826228154e-05 5.5389893066077044e-05 6.159503622019802e-05 6.674664528941836e-05 5.289696190125692e-05 6.083435416277121e-05
120 1200 0.00016101361142800572 0 0 5.657830387932809e-05 6.394635496052542e-05 6.236251287615684e-05 5.390886050421872e-05 5.0211103873081486e-05 5.4722545179995924e-05 6.0054912847885285e-05 6.89937932794268e-05 5.2518118322122304e-05 6.042939030064176e-05
121 1210 0.00015818727660890815 0 0 5.53147937163708e-05 6.224891313506899e-05 5.986452108185609e-05 5.342692780337787e-05 4.8355498455850414e-05 5.327651623569095e-05 5.964016049651835e-05 6.795763739940143e-05 5.11144012514559e-05 5.911244904965535e-05
122 1220 0.0001522408019008022 0 0 5.4392659664076344e-05 5.8823369799696625e-05 5.7244566232851517e-05 5.199282384332707e-05 4.6556411415436833e-05 5.1317387337444274e-05 5.6537361321235055e-05 6.39901365908878e-05 4.8699374840091226e-05 5.600268920811966e-05
123 1230 0.0001479910283065639 0 0 5.247720749891599e-05 5.742317843558436e-05 5.5670998822430134e-05 5.030093228169357e-05 4.589125292184661e-05 4.957264491700728e-05 5.412206265662741e-05 6.112318781984387e-05 4.57959913223879e-05 5.3320865217404996e-05
