% # columns="iter, evals, sigma, 0, fitness, xbest" seed=691310, Tue Feb 25 21:17:51 2020, <python>{}</python>
42 420 1.75248416015562 0 6.287802938298732 -2.968682481677351 -1.2474736953168564 -0.6525901143359155 -0.02988100729466414 0.3255076247179916 3.041242341585919 1.14565255567585 -0.9145732925754384 0.07884851525196501 -0.1800640242981666
43 430 1.6532848195816208 0 6.685772357667293 -2.9349636381748256 1.8606951945588217 -0.5225747555517793 -0.3348866003882151 0.3940923185698591 1.3764322801202982 1.0451772617604864 -1.908213890805324 -0.2926189442360413 -0.575579129082126
44 440 1.6383174329448629 0 5.753260807766093 -1.1945703761664699 1.300087625100463 0.4371179238494368 -0.007732437141947629 0.5193922890761878 2.3099519233925565 0.6277614276860801 0.036184353579132855 1.852447549146727 -0.17023155270960538
45 450 1.607170354401453 0 5.54145693276773 -1.3020559941916867 0.731517028530597 -0.6514378423489741 -0.48702605860387904 0.09985949892523893 1.7384362880991748 0.2554900518112292 -0.3140475678984079 2.1965114438091575 0.08834758404926374
46 460 1.7001158505463536 0 5.378669777846877 1.4752762592830608 1.704333042316284 -0.1258900874676201 -0.08448961526369589 -0.4186464505225347 1.0688303226829545 -1.6556768661307744 0.8131604447005122 -0.7458495502488891 -0.217321731059544
47 470 1.773865777260366 0 6.404130609812057 2.740076438761119 2.0868791087907974 -0.8935346665011802 1.0817902839112896 0.5886822778112001 1.0856214942432079 1.5344931877352999 -1.0992560111724816 1.1190717397985002 -0.3548082975488326
48 480 1.6535356961236607 0 5.822749526053258 1.1842150741943687 1.0318643139885215 -1.3385055204890473 -0.6950532687993702 1.2886073116925985 1.2896046094676437 -1.607474725764192 -0.09120224510641484 -0.10409123919042473 -2.0163412935245715
49 490 1.5900751097500943 0 5.186030117325938 0.4155710887425599 1.1342744148302173 -0.761209050910667 1.1700394239433534 0.13373438646727237 1.194291694831723 -0.45406770485525605 -1.4898224430675464 -1.0170993384028921 1.157205005032329
50 500 1.5206161176028723 0 6.079743745456216 -1.2131950782836927 0.8840433241453525 1.2784414415227703 -0.45348298757097116 0.12569959880759152 1.2710316098902774 -0.08715099853543273 -2.4573925994133488 1.7234179882049374 -0.7692391605237223
51 510 1.4607712529837442 0 4.979055174239811 0.45581700608874764 -0.4875975237028256 -0.5004804409596015 -0.6403880095857226 0.030108106602997342 1.3978771789092788 -1.2770451242855927 -1.1017047780208948 0.3772877744015859 -0.38829644976340216
52 520 1.3786697561540324 0 3.7216277243149034 0.8203374118191807 1.2021977673627875 0.09632359102203325 0.5988321237882197 -0.09321687686572522 0.450198984461488 0.059352259023985776 -0.06107416440268931 1.113781593035721 0.2558064769735252
53 530 1.3427892873173393 0 5.116741541818509 1.306521467462967 -0.09348062752899622 0.7226557003402657 -0.8682275360211988 -0.9105331481303673 0.6177836486213035 -1.850384216185591 -0.8017961353420011 -0.6183780611585099 0.6505075054948823
54 540 1.2430974038286284 0 5.103219766757363 0.8939972035621561 -0.2773949746110157 -1.1657995056452486 -0.7932446182966338 0.08851138323143326 0.7771199485144622 -1.4728303661251123 -1.957605169043849 0.7936416565499096 0.828279857872275
55 550 1.1828448142577814 0 5.056355598370644 1.6935490698267879 -0.9537719207674707 -0.15511589536125253 1.1901980970061476 -1.226720481925121 0.2320110863759648 -0.14264564610430086 -0.14135000060204383 1.8374542922221826 -1.1421117641851328
56 560 1.1200331752794788 0 3.9800845369069795 -0.17806822992255267 -0.3514557694723837 -0.28739030200265503 -0.2868960793091473 0.09655979173569362 0.38204671010705127 -0.9666666311187765 -1.0707507603836244 1.132562680435627 0.4233790297395073
57 570 1.0660175782916446 0 4.0908898747441285 0.2506496928615318 0.42674250142677617 0.4004399093284532 -0.05917764919830182 -0.014393681437870787 0.9056873257674249 -0.5780373524197305 0.954019097430756 1.1890375523025971 0.5510835314052405
58 580 0.9747013585110411 0 4.403159935641273 0.16468253911595895 0.28574997858353957 -0.786632035124524 -0.14006067768419042 -0.20158738497825773 0.3447337086058019 0.5095062980643497 -0.4022901512844972 1.6708688041753197 0.942085225379333
59 590 0.8912242930588816 0 3.7223007301085578 0.8440558098361924 -0.10131945278725296 0.37762874980809036 0.6542096779142765 -0.8352985871986948 -0.010193347856744528 -1.0761668164520208 -0.17069276633866895 0.693586284204323 -0.25426703787031263
60 600 0.8319543871385315 0 3.606775467699887 0.34185384049188994 -0.9760006783610493 0.11052867035016745 0.12986231712215054 -0.3816834438795774 0.07782976643599351 0.18504320001670838 -1.2848469842176038 0.2830688357593697 0.2623010297379865
61 610 0.7198357254198776 0 3.4938699475619797 0.39563609607387684 0.23011864354464867 0.20377443441344006 -0.1056637141004885 -0.724739745681158 0.3625050610835631 0.0908535323046521 -0.3261182508618661 0.8686410596854106 0.5459547140968194
62 620 0.628089815318858 0 3.501035984850905 -0.5189698251734531 -0.05657084301450868 0.45996206783959115 -0.02859856188113181 -0.7277613983128641 -0.2649740011796642 -0.29984794151582417 -0.2938784131621826 1.0702371426634323 -0.09956527139322119
63 630 0.5712124161164897 0 3.2001690320541347 0.2922779697963188 0.2517362877391178 0.32349117779134107 -0.3431309754984254 -0.8311519149061298 0.18064874479911414 0.14554112178998568 -0.8734001522158747 0.22238243025066418 0.11623452579066579
64 640 0.5045395201701734 0 3.089043658873568 -0.3565119843536097 -0.2547012729782452 0.03956497747093238 0.08680061123196242 -0.16866671878232753 0.4680678013037719 -0.14918468519899541 -0.35577145690610007 0.6773255721117613 0.358358098662964
65 650 0.4948469191866863 0 2.276261891075397 -0.2329918222349288 -0.16908687625580843 -0.25497539564778954 -0.09623887378182837 -0.31915984412945164 0.07077115671879874 -0.10836350291279098 -0.022920858985115755 0.8905584011102878 -0.047385882013819325
66 660 0.4416629639495194 0 2.413802708620477 0.2606777616403347 -0.0023426361234404128 -0.05139489183278112 0.04192398536462866 -0.741097473554532 0.1649311552443208 0.10251562534658507 -0.14883585417019313 1.0265718502483345 0.10698971305073324
67 670 0.3864289593282002 0 2.427397317839756 -0.08522348679358804 0.009055568487963572 -0.14409770344055606 -0.1789260611693397 -0.49514794550622176 0.02588759376250265 -0.3196369407196621 0.03371718986113553 0.6384603316437967 0.13511670429489178
68 680 0.38579227853308345 0 2.172918860871594 -0.2485638954614039 -0.07686959614437487 -0.284086569926002 -0.16236134827409293 0.1379776201285376 0.168281488321478 -0.05196536093459661 0.07817140342754864 0.39908033227756584 0.26627266875552325
69 690 0.3533157138550072 0 2.051533742659196 0.008498026787338187 -0.14164147483143483 -0.2059543329046409 0.02233753442787602 -0.08620376112821955 0.22302873554089356 0.10826388855774373 0.2306349423700314 0.9711135646402955 0.04139210631939216
70 700 0.3632266575363468 0 2.116046991486574 0.12605632619095464 -0.08351003068378146 -0.0034557742345932008 0.031598805863534196 -0.09619470129864557 -0.05107035730003827 -0.1320800225990666 0.2948858516783436 0.9283607812154512 0.2984736123429222
71 710 0.35007212365525364 0 2.309186308082879 -0.43040970803664447 0.24137430346707917 -0.21457713352383911 -0.0649515726643046 -0.10898746783877071 0.04486171383198766 -0.2215424667383293 0.19317222917837013 0.38691650921219317 -0.02126139588521099
72 720 0.34226781300313386 0 1.964249989845467 -0.1248616977995207 0.08742932841163491 -0.16896213218359526 0.09649978052701093 -0.40516837159798375 -0.269519041330992 -0.13476803405555587 0.07531935582422966 0.2539840330230243 0.09449971445771634
73 730 0.3110535467410624 0 2.1708741242468155 0.17556323770273854 -0.16812178015278872 -0.013712383468283032 0.10681552840208869 -0.6640131782732874 -0.0480796454483689 -0.0205021540220216 -0.265085431531345 0.3255554004487989 0.0586135715365159
74 740 0.31128949498301417 0 2.109291203587024 0.2671976602666469 -0.31290329006239903 0.004801025786588191 0.00901000790393898 -0.46332046870749455 -0.11891503295561659 -0.2149492006921934 0.15837441504100422 0.0815634430224817 0.06082863510978384
75 750 0.30531958885324306 0 1.7579443986003018 -0.20119958221562892 -0.12545057620822053 -0.034346352325736504 0.006652431366007294 -0.38925132725702644 0.0004033859889572833 -0.15027996916494182 -0.03080369385722625 0.2568928369188628 -0.18102353650342917
76 760 0.29656508252761143 0 2.0746825576891728 0.13898605743618717 -0.2435493080136409 0.13488734830719154 0.31027321126802926 -0.4377671835420123 0.11776767070802693 0.10686775034596362 -0.024636007164514223 -0.06984016045839891 -0.18269307691491032
77 770 0.27623264919730117 0 1.445660782311347 -0.1335251698458953 -0.18036156290339875 0.04447908021103564 0.11168127316453808 -0.1690726905225992 0.009213284654437395 0.10330550274971682 -0.12697375310207112 0.12349526207353764 -0.29727774562254183
78 780 0.2516309627081764 0 1.5136754794509781 0.02367704589057673 -0.060813595779987156 0.22131974706215765 -0.08138340652815543 -0.3364498648123705 0.02701543083759679 -0.0907248636168612 -0.14389613105799984 0.18392572857905443 -0.11921696354372449
79 790 0.2333068677743522 0 1.6307811436516464 -0.18841108222519498 0.27944482069589816 0.06792528904568694 0.092474646305404 -0.27670733254490726 -0.03389603469033469 0.12395578160134894 0.16250231402791243 0.004397303687480841 -0.1603037366652516
80 800 0.22085660357340206 0 1.2864978252169235 -0.17903879543634843 -0.06271679281745636 0.05097691486922716 0.34367626848450616 -0.08491297281918125 0.05506866300610083 -0.047421865315087644 0.050488226886553314 0.13731334217710664 -0.10624273445109769
81 810 0.22097081815470504 0 1.0108204725492418 -0.09266229240762411 0.12001038414826937 -0.12062604442807628 0.1772841610920394 -0.12400488103988849 0.1405670914170022 0.0016938196773755767 0.02931277057807534 0.1270857143944854 -0.0704761396088447
82 820 0.22363307916401087 0 1.3205119246105004 -0.01938573028314291 0.13394121327316652 0.06469112412241822 0.3250612439342505 -0.09493920314735124 0.15565154255881342 -0.00986305072345237 0.02129742551866673 0.07240895003140724 -0.1940896109641927
83 830 0.21670272151652392 0 1.1488838728432573 -0.053036432774981976 0.05866189472811316 0.06375100160331955 0.14772871740486704 -0.17798873386402933 0.2650412285376179 0.08703151423411867 -0.045834135376821974 -0.10440983025269582 -0.06546730277457392
84 840 0.18580662215066798 0 1.282713330589353 -0.06776517179417078 -0.13038140939264592 0.041868260632297274 0.22359186086351437 -0.10727186707573774 0.13556876157339703 0.04649521386377087 -0.1452316103309802 0.17312116392889038 -0.15517479337638185
85 850 0.1675950948424384 0 1.0510302147737467 -0.02520902803855514 -0.03814828643216775 0.10748986502475093 0.11090074737720548 -0.15038182202918393 0.21459048813292994 0.06708379476290774 -0.14694985371491462 -0.0729471789804874 -0.0962659868059789
86 860 0.1570932115018687 0 0.6638135384360422 -0.013811120183637594 0.0761617201682861 -0.09325530260942971 0.17765992704733793 -0.065477154933783 0.13179267621475255 0.030797211573360753 -0.02129610539615425 -0.016732358982923724 -0.027457645058244162
87 870 0.14941035608921413 0 0.867958158142351 0.05094098204036889 -0.08545408974208439 -0.10887317059412635 0.00938914955054615 -0.2129081580507327 0.10413586173213508 0.05577647134156494 -0.05705487591436048 -0.10349737734797239 -0.09028760033998949
88 880 0.14584937166603715 0 0.5383538742930765 0.06555014023605714 0.07226074869825522 -0.02302992426421233 0.059767098517620944 -0.13516536416229236 0.044309146437990984 -0.08059194439298265 -0.09444446470474518 0.02170045530182252 -0.039980232758410124
89 890 0.13575714149886292 0 0.63720508546329 0.025725972616280207 -0.006520255674413375 -0.12995799689069124 0.09647483612967012 -0.11418086099162561 0.08211795592590504 -0.057396471960921146 0.05589954327963914 0.0066486773581826 -0.10984448198808548
90 900 0.12348541151367068 0 0.46505036221658047 0.035134157274855464 0.07944706386015048 -0.025823818483491676 0.05410944601995633 -0.15159766582968495 0.04517251941070357 -0.009672157262088244 0.01894219570410919 0.027089254183864233 -0.06894561358631603
91 910 0.11338126538033891 0 0.40843712041866853 0.0290920749850503 0.005982453801757052 0.02092384418359155 0.01760473386308266 -0.13663742951095548 0.1109851229344518 -0.023523146998487614 0.024515314400257733 0.015271245426354333 0.0312589271918218
92 920 0.10097267310191382 0 0.300295338282766 0.01830208647351219 -0.0025575454670185415 -0.06309082637138846 0.0020078322542891255 -0.05158546669965999 0.11344350784724765 -0.021964019814633626 0.016588983443206383 -0.0012117864679333443 -0.03892465287613621
93 930 0.09105959674762899 0 0.41234133545028273 0.008672966866632773 -0.022733833773177083 -0.1152291600901716 0.003184198563154862 -0.03130899267361565 0.10615194557884251 -0.08265288391859682 -0.019817323261141703 -0.038849755183675824 0.017412120045745435
94 940 0.08643352406498182 0 0.3019190295857652 -0.03247628056789339 0.011698751714535067 -0.021716689814142882 -0.02948361680844038 -0.08539640041504143 0.014890618736035921 0.016203765295126876 0.06446102659775216 -0.0007981442590070109 -0.08795429208194971
95 950 0.08729171295357807 0 0.242988782267354 -0.05682699963497742 -0.01397228667233465 0.006904971690119957 -0.018802692456730923 -0.038068323779299425 0.024942806510941346 -0.04056968716228125 0.07462126696222948 0.036495722064684585 -0.039436965506544734
96 960 0.09013241301751551 0 0.26288918942396267 -0.03199381960244457 0.02368413206555461 0.017047794440557186 -0.02200587903309982 -0.00749317892775489 0.04888871739165539 -0.0028502492458348794 0.11090662681605756 -0.017077094801187402 -0.027674964475378445
97 970 0.09150849684866333 0 0.20844462324573287 -0.04321204335047715 -0.05660589466151522 0.048935956223936636 -0.026188683113451218 -0.010901856272867126 0.039159989514380183 -0.025173301708792492 0.03530249084799089 0.022664081880715104 -0.02141400183960645
98 980 0.08551811242604615 0 0.2263699702336308 0.002017271737712021 -0.04164716698086404 -0.02270438036430982 0.04351219582265452 -0.05850847082037578 0.02761341015406932 0.005527278316148181 0.030984499511484742 -0.04343983439917459 -0.05609198022074256
99 990 0.08049908777904324 0 0.1986142773847317 -0.011807282819536 -0.04535343460573217 -0.012524729045630744 -0.0236849043137981 0.03346001342456937 -0.012089909150397427 -0.01864789528824547 0.08390356835150002 -0.0010868570379234423 -0.015353293307760994
100 1000 0.07527233508149699 0 0.21233207724221304 -0.04754778102494768 -0.043874781501926766 -0.023656935733045358 -0.04177008058489974 0.0010251193487426347 -0.008540239079660384 -0.0521034858419996 0.045487533503281566 0.006874388507867285 -0.04030962791525357
101 1010 0.06818243546333992 0 0.18630386900623863 -0.06145049906964736 -0.010031648032850726 -0.027378046407621735 -0.02047376016770601 -0.0017201372671334005 0.02611324244676979 -0.06385844622252312 0.021544379970658813 0.019882532853851186 0.0002517491483942924
102 1020 0.06016955632510772 0 0.21206237242357817 -0.03891288698144144 -0.02763282688901207 -0.010932464824813894 -0.0671995523093527 -0.01853003560674959 0.018530107413602972 -0.03203051910316454 0.03592860693888355 -0.005044052750134351 -0.05538535379527363
103 1030 0.05518474239637922 0 0.15887329023748054 -0.0312891062274079 0.005479143393710455 -0.03739039398114278 -0.030147441282343323 0.008776417445657457 0.05479602611533009 -0.024922786379705405 -0.012558466687028827 -0.03346346994158715 0.00305308386766958
104 1040 0.055712192133153274 0 0.1496668712664193 -0.053771280198701046 0.011787411908296967 -0.044930914370832326 -0.012617632963886162 0.023442470131171497 0.017588854184984307 0.0009243334294637695 0.03370405924478617 0.008645555507452931 0.01670001708793813
105 1050 0.05528534551493834 0 0.11372521883246067 -0.011819383567266646 -0.0084947265555591 -0.022308407095298008 0.017005105334919748 0.028397271446109502 0.018043438033531527 -0.0008832492462764897 0.027244854100441505 0.04261887271137019 -0.012688635499691075
106 1060 0.05629099818763614 0 0.06488372556095046 -0.008457768367386678 0.021429339057412216 -0.0027336106969012355 0.001723099342337415 -0.016088427945890778 0.004477931007765359 0.005243852243612887 0.02800406252581327 0.01566076669255708 0.0024569072798057354
107 1070 0.054900849683837426 0 0.07715524900864468 -0.007904753859550074 0.0028357397926173132 0.004692387374533685 0.031510637047992375 0.01729304875463681 0.023635769419778407 0.019357134869899706 0.011976146937588375 -0.008642117910947753 0.0008090768550522527
108 1080 0.049510181899906316 0 0.10205550458547608 -0.01679572616867922 0.0068991392453522865 -0.031179946160707073 0.01476036215890365 0.025257454873816036 0.012317533828322326 -0.014303941608681196 0.00445574783262981 0.03621963608874105 0.014593581192690358
109 1090 0.04554799769165789 0 0.08882515186113382 0.004097720423666041 0.04755043809215909 -0.024241286223186213 -0.017516259264147033 0.003846521421992667 -0.0027377614319008606 0.0006627764965046346 0.005038014742564816 0.0011110968214054929 0.001204573769239923
110 1100 0.04221941744855179 0 0.07120489271075359 -0.011458937211356546 0.013731643834944652 -0.012454119217712787 0.03297660173146655 0.0062735815656160595 0.0017175033103077244 0.005954294040225486 0.00435108985058118 0.016975213556486207 -0.016243972832332768
111 1110 0.03990515263836516 0 0.05788973967984434 -0.0036582111011097575 0.0061204582730207124 -0.013768530780839795 0.01768632885384232 0.007179864692751838 -0.003510736312945151 0.022323594143077108 -0.009967856202746157 -1.4811740214948788e-05 -0.01812487487095532
112 1120 0.03613067901915798 0 0.05406712660969193 0.002726350044434599 -0.0066940685070808895 -0.02250571950398552 0.011562844003443436 0.004739526640453251 0.0006046439323392598 0.000676390361869058 -0.0020566030006028326 0.006198310586708711 -0.02470691685973124
113 1130 0.03293039933282206 0 0.04673049430755016 -0.02344768775115602 0.007139443433780494 0.0024179274851268227 -0.005767275176605455 -0.01057588830543755 0.0028582269419160393 0.006221717406766332 -0.01549439139568934 0.002172744375618827 -0.0036305154336852066
114 1140 0.033069694773288874 0 0.05662434391595683 -0.011777154602819624 -0.017876366995743576 0.009122713933545976 -0.0026647953581792412 0.0009966391527865552 -0.011550299099701584 0.025802160291922588 -0.0038013584841456163 -0.00940002644176502 0.0057576904536065406
115 1150 0.031593438406665564 0 0.06943313894320058 0.006569356169425632 0.0019170741298612242 -0.0014824095474451045 -0.01162005894309551 0.01682670045239243 0.02909133202010193 0.015097576604802756 -0.008238105281056195 -0.022380613191977133 -0.002632898744537971
116 1160 0.030148654230973918 0 0.05590926695772369 -0.012609186246547213 0.015852662245218946 -0.013677251385318362 -0.01291733364237602 0.005683891288881443 0.015088962834844878 -0.0035785154243128704 -0.014419979587934024 -0.01192115622178036 0.008037692873484086
117 1170 0.026684070397832885 0 0.05083417487310671 -0.005539836828488402 0.008035204139175486 -0.0031783419506634866 -0.0048392029296329 0.02636803842994204 0.01626698898154519 0.00843214798326594 0.00533600490211128 -0.005602626224099875 0.0027890117515948637
118 1180 0.023680535349982344 0 0.03832659611244127 -0.0061530360357869174 -0.009316034411444227 -0.003981063393582336 -0.007859002194928718 0.001479004656733101 -0.0015039797737488193 0.0008870852664309333 -0.0035846882130588092 -0.021356273064851067 -0.007935506021068186
119 1190 0.021748348467698096 0 0.029852103619067538 0.004967416070933947 -0.0016293789318987464 -0.016833434665333644 -0.0006712392466027006 0.0007497546691820345 0.007310092380873591 -0.0016221859390822416 0.001959199649217042 -0.008300930939402781 -0.005237159786965425
