% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=691310, Tue Feb 25 21:17:51 2020
12 120 2.963025372792778 1.4077425875198373 0.7567923269324561 0.7567923269324561 0.8214743759293665 0.8532002334822348 0.8736068973067111 0.9656549278988684 0.9725733275262445 1.0048021512841765 1.0217901072288627 1.1050716747341631 1.4077425875198373
13 130 3.5055501557784847 1.417938797775819 0.7681655992399745 0.7681655992399745 0.8109013785838598 0.8368438537878471 0.8762848753957876 0.9388063225873071 0.9509355861804303 1.007476972132275 1.0288027896434284 1.114020742134044 1.417938797775819
14 140 3.8108030444994285 1.432606096040151 0.7593728397954186 0.7593728397954186 0.8193365669259525 0.8255468208923645 0.8600028514240242 0.9378776715503312 0.9559864924169614 1.0086480077236597 1.0304495743176327 1.0643678021787457 1.432606096040151
15 150 4.251249115921246 1.4058376758258637 0.7433659993413277 0.7433659993413277 0.7962187088111387 0.8124166743636886 0.848894821840529 0.9312741226128767 0.9550659309077866 1.0005349819544662 1.0356685523103442 1.0695329934570768 1.4058376758258637
16 160 4.684299927444574 1.4512956909419776 0.7287071732916359 0.7287071732916359 0.7834448930823587 0.7949279823689926 0.8235974026523221 0.9389974203280476 0.9613185601019204 0.9793408549911075 1.0376397651140994 1.0621926207682548 1.4512956909419776
17 170 4.85421509789071 1.5246564344508635 0.726738953804273 0.726738953804273 0.7481021151690325 0.7826518546250771 0.8420282933075298 0.9124234795045819 0.9723895999929695 1.006278573800057 1.0522854393218721 1.0735504291401388 1.5246564344508635
18 180 5.036551050254191 1.5426927899625569 0.7289196209749669 0.7289196209749669 0.7433935894587002 0.7670903266369472 0.8228503528189206 0.8935387769414735 0.9756470434091199 1.0236281969721592 1.0467939001952442 1.079983058728421 1.5426927899625569
19 190 5.333264591521572 1.5760397885396629 0.7076671462605784 0.7076671462605784 0.7498195172021782 0.7549690079566161 0.831456966299374 0.875417090596616 0.9629380821035424 1.0166648325191217 1.055124835961597 1.0766971380235422 1.5760397885396629
20 200 5.317908341915605 1.5993692897813971 0.7016976306085763 0.7016976306085763 0.7371128024403132 0.7631724730163234 0.8195725519700189 0.8765300532682492 0.9653225781658447 1.0277823617762654 1.034578389125293 1.1094126715581278 1.5993692897813971
21 210 5.640945745305392 1.595744577542652 0.7074148081700505 0.7074148081700505 0.728962414755482 0.7658454035528391 0.810752810908881 0.863298290783626 0.963846976392566 0.9731860364409322 1.0295366634994378 1.1075939361637341 1.595744577542652
22 220 5.617150190264976 1.6416846167191055 0.6818271311849284 0.6818271311849284 0.7246705283644389 0.7692582638826908 0.8077832149706382 0.8356982811574352 0.9465093158084782 0.9779812622017853 1.025689696361145 1.150959085543381 1.6416846167191055
23 230 5.639224961279368 1.6560176301473055 0.6756426027696728 0.6756426027696728 0.7172017019181418 0.7606548393598827 0.8051006954407475 0.8194016445368368 0.9256363350075542 0.9771664815148213 1.0291096914245244 1.116453275972848 1.6560176301473055
24 240 5.340664951426299 1.66731618768161 0.6525654949435818 0.6525654949435818 0.7144369877073626 0.7558254918378544 0.8010441456082645 0.8235418386786378 0.9230033342020078 0.9634786879210702 1.0298154242884245 1.111067022165669 1.66731618768161
25 250 4.866017875381173 1.6181538648947666 0.6404383303710326 0.6404383303710326 0.7099394864481703 0.7551460975606056 0.7897611172489759 0.8093079447986883 0.9113032935291911 0.9632420427397334 1.012392662770779 1.1081294125953525 1.6181538648947666
26 260 4.641861562840103 1.5968266717458675 0.6425402824344875 0.6425402824344875 0.6888693083685389 0.7390683130102181 0.7844810760612285 0.8064312830863939 0.9151152171660262 0.9509368998491805 1.0004511312247286 1.0897694104953615 1.5968266717458675
27 270 4.127798181414565 1.5645940887133543 0.6228692320417556 0.6228692320417556 0.6847729281363267 0.7521144069910793 0.7735959758153157 0.8198271987861276 0.915013388615724 0.9359460009909162 0.9807086145406451 1.0993159736259117 1.5645940887133543
28 280 3.848391857340013 1.549225518983146 0.617316742950347 0.617316742950347 0.6818496332507015 0.7543881442132446 0.7738518197266968 0.8192366379776512 0.8722543082026187 0.9083995046030711 0.9681928366313381 1.086136274179944 1.549225518983146
29 290 3.695076369455947 1.490780174856475 0.6221756934283713 0.6221756934283713 0.6737428974672732 0.7443340057685306 0.7705374053111149 0.7881454781498608 0.8623651392829355 0.9042621981300311 0.9983689879120651 1.0812953795698053 1.490780174856475
30 300 3.5313956058273344 1.4833457691781178 0.618905825269688 0.618905825269688 0.6701659832100775 0.7575038837009015 0.7687175702183603 0.7940379858346789 0.8462071329022588 0.9006461676666956 0.9948137213302339 1.0283278070846171 1.4833457691781178
31 310 3.346539476643715 1.4709010754359242 0.6007989834069296 0.6007989834069296 0.6588020121096375 0.7581965699905561 0.7677462748896381 0.8036321432638047 0.8325930950547545 0.8940493795774406 0.9947250050791052 1.0285993533172575 1.4709010754359242
32 320 3.524869405332074 1.436613209317881 0.5917831923983301 0.5917831923983301 0.6231042084865492 0.7618063668698357 0.7735381326335701 0.79236606556817 0.8367997109934708 0.8902272300111616 1.0050234228484367 1.025163797336116 1.436613209317881
33 330 3.4911833722789245 1.4321881903976588 0.5957700687428318 0.5957700687428318 0.6107215192684377 0.7527215879277124 0.780231434763275 0.7863716717891907 0.8328256043648359 0.9116371082468002 0.9864599791162911 1.0325024401636453 1.4321881903976588
34 340 3.4163173578455632 1.376394218151119 0.5897178475669554 0.5897178475669554 0.608566749235277 0.7307206058739285 0.7808991920515688 0.7953976141473822 0.8410663335158142 0.8994896814066246 0.9886587407795028 1.0125233585133693 1.376394218151119
35 350 3.212955629260506 1.353354786857505 0.5814448989545389 0.5814448989545389 0.6088386109409847 0.7221404339802568 0.7654841029526789 0.7789814949868241 0.8338830239570352 0.9094418638857257 0.9889665607684492 1.0228204305164093 1.353354786857505
36 360 2.879650000041075 1.3219979642878605 0.5803183406648429 0.5803183406648429 0.6269537784973607 0.7083967235980139 0.7636015136125575 0.7719684370004128 0.827709031886832 0.9023744153186203 0.9832482096050752 1.010200460862086 1.3219979642878605
37 370 2.6597949416614943 1.2796086490585614 0.5662160791573065 0.5662160791573065 0.6316563602445987 0.7020726930308859 0.7438718243305045 0.7708015976750551 0.8295581929713712 0.9074876729618079 0.9593981828775789 1.0114394704983414 1.2796086490585614
38 380 2.5214900470050376 1.2467479678689872 0.5612913886915691 0.5612913886915691 0.6231740897664936 0.7017928919727805 0.7317047444555117 0.7661802112675414 0.8190402918115508 0.920586673032252 0.9524162442286456 1.0195758969697861 1.2467479678689872
39 390 2.309466422556269 1.2095277799265327 0.5569831750277007 0.5569831750277007 0.6258295117683322 0.7010253132375932 0.728218804262039 0.757094751092106 0.8122572287389238 0.8913470088077919 0.9434379587952961 1.0364204033676738 1.2095277799265327
40 400 2.13810005162775 1.1939691079198975 0.5508942381096039 0.5508942381096039 0.6179835101149076 0.6953704816578267 0.7140252938120824 0.73830725259897 0.8173540719559146 0.869582424318295 0.9252498317579082 1.031505141443231 1.1939691079198975
41 410 1.9569325054989302 1.1546482590997271 0.5517408346552273 0.5517408346552273 0.6111603875584269 0.6946334956550626 0.7060705833241676 0.7300146028666091 0.812111072317732 0.8920663381458618 0.9220574487826481 1.0081683027195036 1.1546482590997271
42 420 1.75248416015562 1.136868305313869 0.5524884816262168 0.5524884816262168 0.6074682556638807 0.6814400548579619 0.6998321783378596 0.7239547339200575 0.7894241447106506 0.8905217063562215 0.9136586081226241 1.0081021498332832 1.136868305313869
43 430 1.6532848195816208 1.11204676775066 0.5362541917925724 0.5362541917925724 0.5981276145271553 0.6764671356154175 0.6995658368303724 0.7214078895536198 0.7835291961361052 0.8693437117377343 0.8872391605038005 1.0063409711570206 1.11204676775066
44 440 1.6383174329448629 1.103542007659803 0.520303505389478 0.520303505389478 0.5987962798488258 0.6663365468745499 0.6881314510053412 0.7209850027743419 0.7727583697682774 0.8816219169540723 0.8875849915861428 0.9921892561370577 1.103542007659803
45 450 1.607170354401453 1.081147699177123 0.5144779847688843 0.5144779847688843 0.5932735564632741 0.661003126997664 0.7038957135325588 0.7134037161077253 0.7702617710250255 0.8617360967410237 0.8902373213412824 0.9933136566293521 1.081147699177123
46 460 1.7001158505463536 1.0739059653529908 0.5115684658272223 0.5115684658272223 0.5710516292324239 0.6581183121557695 0.6942934954997572 0.7173680581334079 0.7644466371561697 0.848498283693928 0.9175669965342413 0.9703607057015474 1.0739059653529908
47 470 1.773865777260366 1.038830341676158 0.5012304206303636 0.5012304206303636 0.5684976900333235 0.6402255630552479 0.7033817540348106 0.7196818349682509 0.7954455064110663 0.845223800004947 0.9182583647079111 0.9955116843263776 1.038830341676158
48 480 1.6535356961236607 1.0490741075151437 0.5006754311011327 0.5006754311011327 0.5644823934859394 0.6220128882209743 0.6956707430713354 0.7192069763481168 0.7820632017295319 0.8843165242781453 0.9121547264464118 0.9985987289074377 1.0490741075151437
49 490 1.5900751097500943 1.0282117730931044 0.49910626331073393 0.49910626331073393 0.5572481291179512 0.625543042282639 0.6969610807558517 0.7053138313251621 0.7821684385136346 0.8871607890395384 0.9038190024415711 0.95625471218917 1.0282117730931044
50 500 1.5206161176028723 1.0131424095207449 0.4867498065314169 0.4867498065314169 0.5561291478034639 0.6324738015755367 0.6646059781529107 0.7201205217694404 0.7880118708850111 0.8678345318866736 0.9056140103463806 0.955324126356551 1.0131424095207449
51 510 1.4607712529837442 0.9969003415181441 0.47506394517450673 0.47506394517450673 0.5723696148714916 0.6245012765919657 0.6731200666048237 0.7141932603891962 0.779387997043651 0.8503206300933259 0.9003664868643007 0.9685254488407836 0.9969003415181441
52 520 1.3786697561540324 0.98041913527035 0.474204913412576 0.474204913412576 0.5664099957171975 0.6157320511548 0.6538700231968194 0.7364711413305787 0.784562044382894 0.837955955754363 0.8775433868241945 0.9638643002950176 0.98041913527035
53 530 1.3427892873173393 0.9640876264852178 0.48400697945738436 0.48400697945738436 0.5513385764972975 0.6199805553326848 0.6404083435537582 0.7324567902027297 0.7863712707402806 0.8047465682579583 0.8707804616556526 0.9426527706266202 0.9640876264852178
54 540 1.2430974038286284 0.9563923398412855 0.47599680690183477 0.47599680690183477 0.5507402878608854 0.6201271199864908 0.6323345866560195 0.7248498643864896 0.7838725675568716 0.8121786472667093 0.8752239078050261 0.9103168470471449 0.9563923398412855
55 550 1.1828448142577814 0.966330737776296 0.4542722439170723 0.4542722439170723 0.5553158539423313 0.6139764048900416 0.6367866743615672 0.710533483537288 0.7678740644278991 0.8074718325289938 0.8608032596926447 0.9076654472711942 0.966330737776296
56 560 1.1200331752794788 0.9556981516649863 0.447146467162852 0.447146467162852 0.5427430522352145 0.6193665531650618 0.6420003223614578 0.7050560652383214 0.7537511322489235 0.8039817455691002 0.8766157840843645 0.9157401645768448 0.9556981516649863
57 570 1.0660175782916446 0.964168098308582 0.4538320206956485 0.4538320206956485 0.5292598016087708 0.5871239383909311 0.6363027442237064 0.6982243719048723 0.7593989433519224 0.8138986084433899 0.8736344068464836 0.9043764700052946 0.964168098308582
58 580 0.9747013585110411 0.9641192944371734 0.44875538378887614 0.44875538378887614 0.5289651863826443 0.5824227129641578 0.6430218452073219 0.6587219719723629 0.7525610413005328 0.8151987864014245 0.8588611828182398 0.896206935016893 0.9641192944371734
59 590 0.8912242930588816 0.9115863119455085 0.44871627517552887 0.44871627517552887 0.533452521587329 0.5848169073071486 0.6406392334165112 0.6528980571002448 0.7286855906818198 0.8209723021024405 0.8489210067643895 0.8995032070592991 0.9115863119455085
60 600 0.8319543871385315 0.9072411402463408 0.44705189208753926 0.44705189208753926 0.5296075561362313 0.5804036470029739 0.6505496121730683 0.662659110060316 0.7029929628422559 0.7945644341900089 0.8364521932520682 0.8852318395798096 0.9072411402463408
61 610 0.7198357254198776 0.9095705132825348 0.4426096189478704 0.4426096189478704 0.5345346132105873 0.5705441502874202 0.6397197532779817 0.6635788912592834 0.6831728032001909 0.7929299372460559 0.8263311711119653 0.8741743204486855 0.9095705132825348
62 620 0.628089815318858 0.9061675004443526 0.43588127493610623 0.43588127493610623 0.5280901033352391 0.5577886464505332 0.6400392269101881 0.6509138041718437 0.676568404218415 0.7802994397352818 0.8135127234614241 0.8642846081908155 0.9061675004443526
63 630 0.5712124161164897 0.8890567733808737 0.4300357395072722 0.4300357395072722 0.531890848442666 0.5573408276137783 0.6366979025016444 0.6463114347300312 0.6603403203399805 0.7541300278744529 0.8268676756081569 0.8491613826643987 0.8890567733808737
64 640 0.5045395201701734 0.8879611399954214 0.4229782848174776 0.4229782848174776 0.5268782679017682 0.5554667415311433 0.6157428801523481 0.6385973000303274 0.6790439578044648 0.737766658065313 0.7992529599968964 0.8540182436860176 0.8879611399954214
65 650 0.4948469191866863 0.875263850738186 0.4231260603902296 0.4231260603902296 0.5254019545041648 0.5491787899680816 0.583371928644013 0.6400215091726125 0.6719036930015713 0.7268212603969898 0.7989615890040079 0.8422215810225097 0.875263850738186
66 660 0.4416629639495194 0.8679489277900881 0.41995787502162546 0.41995787502162546 0.5122867968985036 0.5600168178650344 0.5812249705967577 0.6432228598738773 0.668611593045016 0.7011643724223726 0.7969425590750332 0.8404193759052092 0.8679489277900881
67 670 0.3864289593282002 0.847609047832776 0.41897463032745685 0.41897463032745685 0.49892456123842943 0.5607829764408223 0.588294178842951 0.620024304786399 0.6627603097648224 0.697775557491397 0.7858948310667843 0.8203129392535023 0.847609047832776
68 680 0.38579227853308345 0.8476822568767706 0.41047981047500093 0.41047981047500093 0.4952906838039803 0.5491172851766757 0.5833483307024115 0.622221223863436 0.662122533793326 0.688496488926791 0.7434322362102426 0.8006819046713592 0.8476822568767706
69 690 0.3533157138550072 0.842380994808839 0.4021154330182386 0.4021154330182386 0.5015999962404893 0.5444334829528079 0.5874836251508211 0.6166447154850491 0.6653091429918495 0.6916961549136856 0.7192287974917598 0.7996169277810041 0.842380994808839
70 700 0.3632266575363468 0.844456979610423 0.40080508753401495 0.40080508753401495 0.49820641154671 0.5372521480280317 0.5688480051060235 0.6006147993029505 0.6607698602774483 0.6822183860732223 0.7173586099230657 0.7892611106161346 0.844456979610423
71 710 0.35007212365525364 0.825827654945187 0.40130959047274767 0.40130959047274767 0.5041389022446718 0.5339415898256916 0.5700516277463021 0.597005906927147 0.6464962664068945 0.6872275579951966 0.716155169803389 0.785560623927995 0.825827654945187
72 720 0.34226781300313386 0.8367508513305706 0.3911470684487783 0.3911470684487783 0.4960797413418962 0.5290818566774576 0.5724385096821718 0.5932235910776805 0.6455043654159244 0.6932706786843656 0.7046584029551282 0.7917919684165765 0.8367508513305706
73 730 0.3110535467410624 0.8429748379639578 0.39249766479902615 0.39249766479902615 0.49445599729081113 0.5225276942813047 0.5762657782678691 0.5919477435216882 0.6208530983500632 0.6848900058602541 0.7064674656845777 0.7698391128727883 0.8429748379639578
74 740 0.31128949498301417 0.8560952546733179 0.38255894092025494 0.38255894092025494 0.47865675554458814 0.5175465053678432 0.5696420246520439 0.5939971903359116 0.6131508590467756 0.6730189448351952 0.7164000774259714 0.7564923519837241 0.8560952546733179
75 750 0.30531958885324306 0.8741466922885209 0.3780356628045236 0.3780356628045236 0.46588858481412365 0.5105272576865966 0.5588180488911261 0.5912064267252828 0.6147904979166544 0.6923238376474856 0.7039304159483515 0.7525784485638473 0.8741466922885209
76 760 0.29656508252761143 0.8817352869016574 0.3882218877534446 0.3882218877534446 0.4654264778751937 0.5061727626045641 0.5542796380477876 0.5742133407140779 0.6085712272852051 0.6766254191641627 0.6933791383145192 0.7533565199725382 0.8817352869016574
77 770 0.27623264919730117 0.882293635077492 0.3849647626842398 0.3849647626842398 0.45353880954208686 0.504782350948216 0.5530198255340043 0.5762672426353522 0.606496077961951 0.6612316065836032 0.6886312083940226 0.751593259187902 0.882293635077492
78 780 0.2516309627081764 0.8643530425670893 0.37882214361512756 0.37882214361512756 0.45482832726906974 0.5010521837368579 0.541491004913098 0.5726840409014948 0.606352477481397 0.6498907762733326 0.6680593692802925 0.747250046159267 0.8643530425670893
79 790 0.2333068677743522 0.8316233671898294 0.3810869220997696 0.3810869220997696 0.4474212727828003 0.49449408469605244 0.5295528799670064 0.5751193245208824 0.600881884758986 0.6448492574304318 0.6659886668340849 0.7443145228997143 0.8316233671898294
80 800 0.22085660357340206 0.8089177492261156 0.36717091467439084 0.36717091467439084 0.44314766146688656 0.49245422955020024 0.5252900135146209 0.5692572401713114 0.6049883078824201 0.6549359368422245 0.671961402309095 0.7486903773853152 0.8089177492261156
81 810 0.22097081815470504 0.8015530437890772 0.354958452831867 0.354958452831867 0.45052332313711574 0.49267091245018535 0.5225345350350705 0.565766376162781 0.6039006006241566 0.6450895416646422 0.6643349650471954 0.7456631478774667 0.8015530437890772
82 820 0.22363307916401087 0.7957370732506235 0.3537636379470552 0.3537636379470552 0.4556337445801962 0.4938612323028413 0.5118413625853985 0.557908720432924 0.5926705285565785 0.6358834875016915 0.6743167767651613 0.7365466159272039 0.7957370732506235
83 830 0.21670272151652392 0.7795511805380827 0.3535182233758522 0.3535182233758522 0.4544737838433621 0.503119690590463 0.5124305337994481 0.5524290735084723 0.5837977996706238 0.6177053674271727 0.6892989787863021 0.7190013101324856 0.7795511805380827
84 840 0.18580662215066798 0.7508183151174207 0.3507281351310376 0.3507281351310376 0.4456134788730992 0.4844140135062495 0.5112377842687178 0.5475387660188911 0.5876600321702397 0.6202260900316835 0.6923518442147341 0.7218912469605049 0.7508183151174207
85 850 0.1675950948424384 0.7523761503949479 0.3329911097713081 0.3329911097713081 0.43470799237788416 0.48329565078809866 0.504071417682061 0.5434142062480768 0.5887690916832893 0.6229274373640513 0.6747500434299613 0.7197329389678266 0.7523761503949479
86 860 0.1570932115018687 0.741879156364091 0.32716921906370783 0.32716921906370783 0.43009297211102593 0.45201008786972646 0.503423916351515 0.5438333853609513 0.575393396524781 0.6264068276627569 0.6758401303300076 0.7191462768064126 0.741879156364091
87 870 0.14941035608921413 0.726839367817502 0.32473238084061734 0.32473238084061734 0.4344482503574066 0.45087490547262193 0.5018332992519318 0.5432688963980518 0.5585568206587563 0.6244346228259249 0.6736494255823917 0.7118108431765965 0.726839367817502
88 880 0.14584937166603715 0.7338052946297913 0.3238739519821843 0.3238739519821843 0.42576757064925574 0.44795204911433983 0.5065781444183463 0.5378733208782845 0.5515184693432755 0.6174158541085133 0.6544381698048073 0.7130225480082608 0.7338052946297913
89 890 0.13575714149886292 0.7239878460048587 0.32062265319136507 0.32062265319136507 0.4062263053044016 0.45165213894362694 0.5132963526289859 0.5299207110121967 0.5713224217792936 0.6120109294811683 0.6523635238525315 0.7020682303026505 0.7239878460048587
90 900 0.12348541151367068 0.7158532208524964 0.3268809676135586 0.3268809676135586 0.3946810134787647 0.4481018045366168 0.5059022404661573 0.5318101454469796 0.5636548730272585 0.6070399284071654 0.647269037568945 0.6766292056190453 0.7158532208524964
91 910 0.11338126538033891 0.7027064651577134 0.324410748824216 0.324410748824216 0.3953934493483821 0.43797217663470456 0.4872811961969322 0.5290881426932916 0.5546511599906576 0.6041786760320992 0.6363629944557699 0.6756766093122826 0.7027064651577134
92 920 0.10097267310191382 0.698548848723132 0.32463743683823215 0.32463743683823215 0.4040489825504733 0.43451733693021954 0.4818261632115373 0.5209005395913048 0.5540601058011325 0.581215208106775 0.6075738037598645 0.6715509175123882 0.698548848723132
93 930 0.09105959674762899 0.6879681645703462 0.32482580135960876 0.32482580135960876 0.38986565969713316 0.42772540678894877 0.4898656303285508 0.5165026898372518 0.5416184665173924 0.5706872831243237 0.5950186990769495 0.6737594796987658 0.6879681645703462
94 940 0.08643352406498182 0.6854925104735053 0.3230437557741137 0.3230437557741137 0.3922535889542265 0.41930140878919436 0.48450136620933065 0.5009499973983444 0.5269051007179465 0.5685785759518075 0.5962660233847078 0.6658982622260515 0.6854925104735053
95 950 0.08729171295357807 0.6832849608389092 0.3228757913055987 0.3228757913055987 0.3880692664989814 0.41700669028675613 0.48697610376906686 0.49857749329584033 0.5176982819078499 0.5546990003522401 0.5912933337011338 0.664540569526843 0.6832849608389092
96 960 0.09013241301751551 0.673856868073311 0.31171927258362453 0.31171927258362453 0.38077590236631137 0.42820719837426796 0.4821621080230308 0.5019378643402612 0.5126911811952208 0.5540392299547438 0.5897700725957341 0.6590676768607941 0.673856868073311
97 970 0.09150849684866333 0.6667323859558503 0.3139937019725109 0.3139937019725109 0.37944698742542265 0.4255962696057386 0.4681512531275896 0.5007005501692935 0.5116276281177311 0.5438289368060569 0.6081851176896412 0.6521255059071425 0.6667323859558503
98 980 0.08551811242604615 0.6543599044691318 0.3017420017538136 0.3017420017538136 0.3800343770452495 0.43130728008834646 0.4612238775690307 0.5068638388017573 0.5162262710806592 0.5348006486391098 0.6029474226046254 0.646125169102967 0.6543599044691318
99 990 0.08049908777904324 0.653486582975308 0.30015577912324903 0.30015577912324903 0.36628752794660074 0.42978588360943576 0.457441291092554 0.48812304289895236 0.5179123699975752 0.5358935461092023 0.5929504922924974 0.6465095901362887 0.653486582975308
100 1000 0.07527233508149699 0.6575780991208879 0.301094708014759 0.301094708014759 0.3616974809737343 0.42685378164451787 0.4543487662429755 0.4816490840860985 0.5114902504609644 0.5365634359368044 0.5659211436096029 0.6367420407934324 0.6575780991208879
101 1010 0.06818243546333992 0.6603844976091381 0.30039039844964 0.30039039844964 0.35900450359952923 0.4177351336514005 0.44692608256688343 0.48218993510782826 0.5115161308536882 0.5271270437558319 0.5463194954188254 0.6283057877524217 0.6603844976091381
102 1020 0.06016955632510772 0.6446548780985965 0.29684205640534206 0.29684205640534206 0.36356132294395177 0.4142537150807035 0.4424423867923526 0.483352414272395 0.5062688448821967 0.5247980304107878 0.5432675377579365 0.6146416480593542 0.6446548780985965
103 1030 0.05518474239637922 0.6422287990746393 0.2944635332118112 0.2944635332118112 0.3607032976961037 0.4019485311165191 0.43939597053056384 0.4712944673360964 0.5036090053910879 0.523589229918383 0.5370438451079562 0.6093895084707314 0.6422287990746393
104 1040 0.055712192133153274 0.632799750694928 0.29134919537802584 0.29134919537802584 0.35561195398456524 0.3949416545167547 0.4381304776375882 0.46393103815812137 0.4876913158419162 0.5312824884843611 0.5404654149588533 0.6034652304560332 0.632799750694928
105 1050 0.05528534551493834 0.6325623950525181 0.29215050385338787 0.29215050385338787 0.3530404570256915 0.39377205965440426 0.4416018576490487 0.4561770211672481 0.48572761867508263 0.5219221825535643 0.5428784518564532 0.6028226569238999 0.6325623950525181
106 1060 0.05629099818763614 0.6338691374890235 0.29615510765721437 0.29615510765721437 0.3570187837065652 0.3859306723661238 0.4438503427992722 0.4544622125031905 0.49496794548086065 0.5080714294700681 0.5326629672076468 0.5737669384384672 0.6338691374890235
107 1070 0.054900849683837426 0.6305211375226575 0.31157922495722645 0.31157922495722645 0.3467759078449177 0.38045231448705596 0.43973204978544705 0.45014002687331983 0.4994107581809689 0.5051847109457788 0.531545298642247 0.5547909776994266 0.6305211375226575
108 1080 0.049510181899906316 0.6146058791086161 0.3114582134927786 0.3114582134927786 0.34227930875419493 0.37960667792566166 0.43865585616315905 0.4477645536280803 0.48902433532253364 0.5061910457767997 0.5219130781635481 0.5547603230341818 0.6146058791086161
109 1090 0.04554799769165789 0.6105452426428735 0.3118147433663103 0.3118147433663103 0.33332590968737963 0.36841406547152916 0.43238392208895576 0.4461959066245074 0.4803627257175296 0.5041577895500076 0.5176292617486844 0.5511540032893191 0.6105452426428735
110 1100 0.04221941744855179 0.6070875824605634 0.3085509292700633 0.3085509292700633 0.32915895973287246 0.3631501378292127 0.4312008325918992 0.4383379181089883 0.48410343761844676 0.49813887510406857 0.5071709611448131 0.5421916138878226 0.6070875824605634
111 1110 0.03990515263836516 0.6102572250728306 0.3050281577464558 0.3050281577464558 0.3270397535813237 0.36258993272425755 0.42387866814571096 0.4328555403463932 0.4574478389950798 0.48544915223699453 0.517969896396031 0.5424354492683253 0.6102572250728306
112 1120 0.03613067901915798 0.6030101627747236 0.30687129324036294 0.30687129324036294 0.32351602834537657 0.36000458921433687 0.4173378059924989 0.42620595610382844 0.4582710486691714 0.4801665687852596 0.4999636639620893 0.5409210785351217 0.6030101627747236
113 1130 0.03293039933282206 0.6051068056091055 0.30596906252710787 0.30596906252710787 0.31449074682695194 0.35713026959857613 0.40814988419918313 0.4206739657720823 0.45212054316096784 0.48250305613901545 0.4886772518427518 0.5354281683567431 0.6051068056091055
114 1140 0.033069694773288874 0.5963062447085152 0.2975939861593658 0.2975939861593658 0.32119247255347727 0.3478445740531984 0.4013714801043127 0.4161285950608839 0.4453286775743234 0.47278775644356386 0.49369804004475343 0.5352435153518076 0.5963062447085152
115 1150 0.031593438406665564 0.5665258460749305 0.31183459344574616 0.31183459344574616 0.3319680894902141 0.34794325333865 0.3960625364095939 0.42143195693474067 0.4366524242255117 0.47122090089828206 0.4950202329059132 0.5142224416202079 0.5665258460749305
116 1160 0.030148654230973918 0.5562721209534472 0.3232174239809005 0.3232174239809005 0.3316166883391134 0.3464106750995445 0.3859791213979802 0.42136547384050993 0.43854038550434277 0.4476432095472201 0.49813722036955527 0.5201043307133276 0.5562721209534472
